29843	51435
57332	10189
64761	7514
8667	8663
10413	2066
6733	221188
4176	2801
4693	5499
83987	830
79791	10987
221927	4914
999	2078
7841	9212
9555	6045
9820	7316
23673	2801
10273	4233
2064	10482
2033	5092
132320	7798
4643	399687
23586	22954
10376	90627
8837	63943
54606	79797
1676	7532
7514	387680
221613	5071
64802	64802
54939	150684
3308	801
4735	5062
10844	238
207	203068
51027	7390
672	1029
81789	4137
7431	4116
9782	8664
126626	23390
6118	1314
993	2495
6780	3608
29844	23582
3092	6453
2355	83931
9361	4311
5481	2547
5597	55142
3301	23524
85440	7534
3892	2885
9733	10128
4804	51283
9972	6613
56006	8607
2099	8030
3315	3297
3320	65975
2521	135293
80013	22828
3320	134492
4843	10075
9150	10001
7329	653121
79871	29079
857	4914
10419	4209
910	100506658
55850	26580
6723	79016
8666	7083
8175	51503
10928	55040
4637	23411
22938	64783
5128	2597
55327	221749
11345	1973
5689	84262
58472	55142
25843	6950
6050	51547
6732	9406
2335	3148
4193	4774
9113	5347
389	4163
23363	6632
259266	84131
1789	4736
10616	25862
6093	5217
5983	113523636
1455	53944
2335	23344
10954	23753
7158	8881
9820	9877
51619	9354
4171	10845
6830	1026
23386	89890
8175	27316
7431	26270
4609	9361
6418	3659
2316	8517
60488	7818
1915	28977
7083	221037
988	7307
23304	79922
3312	3297
3320	8471
54623	79577
23411	10492
10293	22888
3832	8354
23386	84908
4609	50628
3312	275
10161	7485
55715	83605
7514	6045
55116	3597
6789	301
7157	3146
5467	9588
6722	23054
6045	8678
4627	830
4116	84305
10482	125488
5522	10576
9759	23641
3320	3725
11161	8738
23144	65095
24144	8543
22954	7157
23466	6015
83855	4678
6230	8065
10600	8340
26751	79720
51138	51514
25777	5599
3611	79001
11224	54984
23074	6310
790	6497
3183	23710
705	1912
10524	57634
80705	85302
23111	9372
10454	257397
54820	7265
7903	5727
5128	5520
5538	5162
9902	79728
8452	56829
7535	5295
6194	1977
5965	9477
3190	8241
9618	7551
8805	8352
132660	8368
7272	10579
56256	207
2323	2323
7520	6045
3021	8294
26353	253980
10482	10495
10419	23710
672	22974
54443	286262
2099	54892
8453	3852
55740	322
900	125115
2273	6015
83987	5094
1457	6294
1994	1147
10075	11331
408	5724
4287	7083
10482	84247
23281	293
6164	22890
3725	7916
672	2355
6908	51616
10254	55274
96764	23054
9786	57520
1994	54815
140885	5987
6468	10980
24140	5111
10712	7169
2109	2272
1080	51257
5693	9097
5435	5430
29108	834
23409	3712
10645	3654
723788	8607
7022	10765
22974	4673
27159	84343
1355	29957
7531	5521
1994	9337
54206	238
51631	81565
7329	7329
63874	1460
4212	8214
9328	83987
23392	9197
79882	83987
84708	55924
5915	2099
9256	81628
5713	5718
26575	125058
498	5603
26270	4141
23468	6667
3065	10614
11284	7515
57062	1457
5728	10381
3799	7416
7520	10521
3093	26001
672	3014
2885	10772
11315	132660
5317	10342
1994	51726
3320	144699
30011	65979
11338	3190
57662	10382
9531	10653
4088	3726
8813	23612
23632	91949
7251	27034
1025	51592
4734	657
5321	3725
84733	1460
7019	3396
221937	3066
2099	5479
6201	7541
83548	4914
167838	167838
64839	65986
6498	51592
64343	64343
10208	6613
64062	645455
9533	4914
84445	79088
5110	92799
56121	6747
23327	7529
6789	6709
55611	7917
9861	5707
64795	5162
1457	84549
1994	8898
6732	201292
605	54904
10726	51400
8531	10250
38	4914
10382	221120
10300	1778
6045	7332
129880	54585
1994	339366
2512	8924
1327	1629
10681	22948
6942	7874
4734	10712
5536	23239
9928	6840
87	55626
5530	5162
7155	10250
6605	7023
1457	81892
84132	57470
645455	8658
51035	84669
8717	10913
23451	382
2099	10576
107986084	6606
1994	147339
83987	4869
57599	159090
79728	5429
8087	23191
1994	27075
5037	56950
51474	10971
826	2783
56945	5071
55905	7324
4175	4173
8452	3190
55154	118881
57599	7316
23157	55752
23644	51741
311	55165
11186	3397
9188	5036
51474	2885
10467	10318
54820	9915
8452	5442
892	84656
1653	2335
10013	10383
4706	90624
22848	1212
10075	7532
1432	58
2720	10159
9738	64770
6138	4914
80185	8607
6637	10921
65094	79616
25831	25809
23759	64837
7322	7322
79670	5099
23281	220965
8453	23532
22938	8533
51253	90480
54904	8290
5976	55771
10048	2908
3326	8450
93436	3171
3326	84893
154796	154810
84128	23363
672	22870
5709	9531
6790	4691
5580	57546
8452	9948
8565	6472
908	1020
351	4636
9817	10015
6628	326
4776	7534
6199	5520
55850	60561
1829	8726
1982	8667
4188	58191
11345	5034
5347	2720
3313	51547
5468	8543
9532	6118
3320	10726
506	10197
55755	57519
85439	1212
55692	11129
4171	5216
55294	9412
51141	5702
2033	1869
57504	54828
22879	65082
78995	3276
10075	6628
8661	1973
10188	1211
4904	4609
481	9757
4683	7518
140685	160
57532	1656
23710	157769
7586	7579
7417	4311
7323	27339
3181	5871
5933	9149
83987	7284
196	8204
23329	54536
5499	1147
3191	8764
5814	3921
10460	2648
4602	5371
9643	9526
54414	8828
5580	1147
10456	5868
23710	83734
2521	10970
57520	25788
3326	5481
84708	3563
84962	7189
9782	23543
6095	10987
4843	5682
51514	7534
3720	121536
10576	3611
9644	5563
84364	7415
93974	55611
6385	6383
11193	1654
27043	367
5684	197
2191	11331
7533	1762
4641	80179
54534	51263
167691	1952
2319	202051
4297	25942
468	3726
6598	4193
6431	8241
5536	3304
9533	23612
3655	3964
23710	6632
9774	9820
6122	10014
1994	10013
1659	58509
1788	10379
5795	8314
8487	79833
10928	3065
483	9415
1994	10957
7532	3799
2167	6623
515	162427
8661	57599
7022	30008
11186	1642
116028	80010
140710	51547
22938	55339
4292	55086
2305	54971
960	202
10013	3326
117246	84946
112939	5071
4731	55967
219738	163183
10973	51008
9871	4914
125950	6059
2033	4851
84254	7529
29093	10573
9486	3297
9146	23450
8453	1029
5335	753
3320	6199
5108	3880
24144	79682
23268	1627
51026	529
24140	27101
23710	1915
9730	7316
2091	10489
5954	79959
2564	23155
10492	6760
54870	4914
998	197
7165	7165
1665	51428
351	8623
6303	2634
10629	7415
80144	79037
81565	11104
2010	3611
80321	11007
7316	4722
10492	3073
11171	4092
51619	4214
10014	9861
118881	55559
5515	1460
6059	5691
56339	29890
4739	54971
8841	11331
5898	23032
9618	4627
6908	367
5724	202051
8362	8357
57787	5516
23028	64770
7321	10293
2634	1460
2065	11140
51026	2801
5516	9857
23028	988
6789	3069
790	11035
23076	9188
29916	23204
2130	2969
3843	65057
10749	6092
3667	26259
9531	4291
8452	5339
23729	26286
23363	6135
7168	399687
10938	4914
4609	26155
3184	8945
51631	51631
3065	991
7514	324
5536	10672
338657	10921
6301	27291
2908	7110
7329	9531
5045	55690
7297	7409
10114	1385
6950	8508
2597	6117
4436	51514
5315	7083
9135	4914
55651	8517
54165	6625
7157	7203
7189	56957
4074	26088
2335	6218
5315	5684
4171	5230
10592	126961
128866	523
7257	64170
1785	3146
51693	51693
4738	5478
5825	9656
2935	5295
1315	10482
7514	51441
54477	54477
2078	6709
6119	59
83737	6599
55759	23246
5214	7189
10013	2066
7290	3184
55749	80273
9877	57187
4734	3480
10146	2316
10014	64375
27156	79839
9063	6613
9775	51741
83737	143458
9670	4116
8662	5885
51430	81875
8945	3265
8379	26168
5127	10971
2010	1643
27349	26284
8260	117178
8050	4771
93655	51744
5422	5925
988	1642
7514	6885
3024	9134
4609	2071
5071	6136
51107	55851
6210	5728
6142	7415
9945	7316
55149	2926
23063	118881
1665	10210
6789	3512
10482	102723728
4664	6472
4792	64375
8455	22803
57506	57506
51510	7917
1666	2956
991	7203
8452	9652
22950	6925
3024	51807
57504	64431
23062	25825
25791	11051
29948	8493
5437	9702
2625	5928
81929	3837
64708	8065
7157	6607
9709	6477
347733	10381
523	6059
7520	54386
1994	4082
8924	27185
4734	9166
57617	10250
5252	1660
3301	3303
9126	3068
7157	7534
26258	23673
2909	4914
53615	51592
4904	1915
7277	4738
163	1213
7813	8766
3320	7265
81929	1410
8452	122769
27031	4867
10580	25
665	23710
5316	79842
334	334
3708	9478
10916	84790
3320	4869
71	4641
3192	10607
2733	51320
4952	8924
8452	55066
991	22948
1026	3104
23327	107080638
26135	2885
51160	64170
1432	1460
124997	4914
2222	23204
5566	25862
6606	10921
9477	7917
8726	3192
22933	11035
9128	163786
51026	80346
22938	64855
78992	6048
9530	157638
9025	7324
4222	3064
55589	2629
8766	10159
5829	7041
9406	140890
79641	23312
5091	7334
10576	3654
9318	2869
8356	8366
83737	23624
79036	23265
84866	23491
3837	8607
1314	10972
4601	4149
57606	10579
8458	5824
7520	26298
79038	6477
9958	64170
6878	8290
1994	7919
3065	8354
6416	4077
51661	6449
10598	8666
10902	4609
4205	10014
6117	54625
874	6059
54107	8467
604	200576
29911	9724
84321	80145
440275	10128
23543	9025
55311	29966
84726	90507
5939	7514
57504	23613
7417	4914
7186	11072
79657	5431
3837	6881
27350	27350
11021	525
10048	28996
7337	23741
23203	3396
8826	11269
1967	81607
10542	153129
4171	8349
5888	7358
7514	54206
9815	9853
3978	5111
5430	6917
5287	4914
1173	84790
7283	3337
3586	3586
2962	4914
672	6613
574406	1909
10181	8175
8895	6780
283431	830
10970	3068
25885	5437
55215	373156
6009	5147
1967	6794
5347	11200
23523	10971
7112	4000
10197	4794
23386	10498
8520	8353
403	7157
4738	1660
9775	221613
23481	10482
5663	29979
5110	117177
10075	25862
117246	23710
3742	51608
5155	4188
4089	25925
8452	25855
5834	4908
56052	9531
10284	26128
891	91801
83590	10653
5481	596
2648	6877
6128	6134
1029	4163
148223	645455
4331	7681
3720	5931
904	4609
7514	5966
51588	3066
22984	7917
11183	9869
8665	8663
7533	995
114	808
6175	4869
351	8613
1457	466
6135	83987
196	405
149628	5268
3798	6607
10928	26086
3991	5346
22916	3104
10627	3178
8454	23318
4750	59348
7525	81669
4171	5042
2065	3312
665	56935
55692	57466
65125	51512
6135	5885
23435	10856
9531	283229
79944	5655
10336	6015
23552	55229
145389	55666
3312	8445
55365	3096
10049	26353
10915	9412
92345	400793
4528	9077
142	2078
4904	26354
5521	3728
9961	6497
7514	253260
9349	351
5610	22803
23028	2969
9410	10421
81565	648
2841	810
687	6667
55125	56121
7283	10015
9911	23181
9113	92597
5519	8517
596	4194
5710	5707
142	23764
10240	64965
51194	7324
708	4738
4287	1460
90102	374654
23451	7532
9894	5591
11059	23111
81839	9182
9774	2010
222643	5970
7205	57647
5905	22938
5716	5925
51069	51253
84612	7159
1387	6667
10423	351
2060	7316
6446	57521
5705	9321
7353	51035
57120	84939
10188	3326
51663	83759
6134	27350
55605	5202
24148	9416
27291	9939
8480	11100
4297	4298
51377	121504
7514	151011
126375	125115
7841	26168
27245	351
51283	10134
9846	7534
1994	4289
64210	2307
1407	5052
7514	6728
5595	23469
26528	6118
3065	6045
4791	51397
5932	5894
10771	1994
8452	83640
9785	51547
7520	5557
373	293
11345	10492
22826	93380
6118	11168
4193	1487
84078	5298
51474	56616
10045	10482
55299	10969
11059	9070
8626	152006
2099	4522
8452	55968
6189	4869
4780	4097
65125	369
51004	351
654346	196527
7415	83987
114034	7536
2260	8795
85451	3066
29945	51529
51107	10482
10328	56851
10521	202559
4188	80764
84292	4926
51013	10438
10987	9656
9049	25989
11316	22820
56267	10482
54930	115106
219	5394
2017	84464
3020	8363
5494	79913
10013	8239
225689	8912
6780	6138
2965	6257
9256	5966
5862	10211
26270	22948
988	23710
29979	5480
8726	5499
2735	830
3198	5316
22938	23195
10989	65018
113263	1859
54902	65109
23178	27161
4193	8290
4093	7266
5537	25895
55233	5723
1789	9869
408	8370
55596	4914
10629	51616
10989	55967
60673	51479
81671	10161
6142	54984
351	58493
10987	154796
8364	8368
5201	6176
3320	2335
142	6157
8454	6164
5435	84172
64175	3014
1936	4131
22913	2307
10857	8266
51073	29088
6472	4722
7163	7164
10490	523
23560	3832
5925	840
10013	9203
6224	23710
5702	5886
10985	5565
8379	991
5663	23385
259266	4926
292	112724
10284	7415
672	223
28992	142
23144	65008
55553	9320
7520	6059
373156	100287932
112869	6925
6497	7203
9694	23
3965	374383
4773	1385
9371	351
1665	6881
6400	79139
54534	64928
2975	3486
79959	5532
7532	10458
23400	80011
7316	11065
10580	3064
55285	7186
4670	23532
7572	3146
2339	8073
5423	7508
54971	54954
6144	8065
57520	163033
5241	2099
2010	23020
54462	2965
10419	221120
11345	2631
27095	51112
10014	7536
8379	54535
7280	221120
3396	116541
140739	123879
54443	6881
1326	1147
6780	6188
5216	9197
3416	10763
51547	9652
22985	51741
10014	58517
29945	29882
111089941	6901
84939	8065
79677	23137
8452	55210
117177	51399
11335	8294
7153	3192
1994	55197
55646	286077
4188	1468
132	55666
81887	27043
221786	221786
8379	51160
1606	2521
3015	8294
10273	9093
7341	3297
3091	10868
328	9588
26528	7536
10188	1213
1808	5501
57646	7316
10273	5894
26524	3954
2067	2965
28956	153129
10951	8343
9694	10078
324	1642
4175	9531
3337	7157
8881	10393
8409	5970
8737	8517
4436	6119
3326	5684
4176	3106
5129	79839
8480	7157
6945	351
1386	3673
8535	57674
54534	57674
5902	55611
22938	26128
148022	29110
3068	3017
2770	23399
83737	7322
9441	219541
8503	56957
10468	65265
1997	5925
6659	6877
57470	51547
725	11258
988	6432
8452	23636
7514	5436
7597	2214
9584	55660
399687	65992
57085	8214
4704	4729
59	239
6632	9416
1487	9612
5371	11073
10133	151050
3065	55929
11284	7541
10075	7316
3326	8517
87	7791
51295	55361
5608	5728
9530	9077
8915	7334
3398	7737
1385	10413
23062	6310
3184	3073
11059	59269
7533	60485
1457	1965
128866	10342
10987	56945
8653	26015
5565	63978
8697	22976
4627	8826
1457	8665
4193	5371
23363	160
79991	5557
7297	7297
7329	367
9513	10933
9559	4176
26986	723788
10987	7153
6633	3178
4174	4792
5160	91833
5867	79874
10987	4736
7520	8777
158234	64963
4171	51637
4171	4869
8668	57520
5970	8359
9184	3066
23560	4736
5518	3329
2335	10946
55183	6118
2335	10432
6119	5052
6224	8065
6134	8356
22919	10121
6301	22933
2011	7415
60496	6477
9149	9778
9261	3297
5933	286826
200081	2801
2735	5500
3784	5566
7321	3028
10363	57459
7283	7846
9531	5600
64223	55615
119391	7020
6119	26509
6642	2149
90410	11277
27037	310
55914	3691
5576	6059
6176	6176
11030	699
9702	26058
55012	5516
23028	7248
101928160	64963
9441	4300
5601	2495
80762	5728
1495	8924
10973	51633
9175	3551
1663	56006
51386	2335
25	5883
55226	6059
154810	9863
5129	1508
25805	90
6881	23450
2065	51649
7014	84464
22861	834
83987	84461
23390	8353
9897	830
3191	7316
340277	6643
8214	9146
22982	5092
6908	30827
2099	9325
5604	3303
29079	7917
8452	51631
56916	5591
55183	5201
9820	7534
2730	23612
26995	3396
8726	9126
5093	54039
1080	821
27339	2335
2335	85236
3320	27148
5311	55653
121441	200186
7316	113523636
23386	54165
23386	1384
10762	30827
3611	9361
23327	51334
1975	8353
1994	83606
5165	10576
8452	10970
3476	79840
23499	645455
151636	10477
116328	140460
9727	382
6134	11180
6196	3320
23032	6091
3837	348995
7514	9632
107080638	3880
10382	26270
79839	58500
2309	2309
1994	27161
51255	5698
7155	6613
23028	55668
5096	10482
27287	7088
1265	1266
7514	2935
5468	5970
1994	5604
84062	10788
22934	22934
22919	9919
79589	7328
7158	7332
51619	11074
5518	8496
22880	3184
3837	4926
257160	4914
10130	3014
25885	5435
64147	117178
142	9531
4292	140838
64748	84942
5550	5564
9531	55276
11218	6628
6907	126961
55149	10241
23369	23369
92400	6891
55605	4931
51719	9657
5567	4291
6601	4914
5976	22916
525	6282
1457	5546
9921	2885
3815	117157
89796	7529
9632	2580
7343	23363
23493	25942
10598	2976
23327	10712
10992	3183
23492	51377
9694	124944
55163	151188
29899	800
6709	2869
5583	339487
9463	2897
4914	26058
7067	7067
5663	5686
5965	5965
832	23710
3320	5580
6601	3621
6628	2801
8175	23451
23119	3981
100505585	5290
51474	51512
60	26578
8487	1660
4171	5202
4331	5925
6303	10980
1512	54464
324	155465
4076	10146
334	323
8312	113523636
7528	3276
7431	7532
3024	4609
2274	1874
6780	2194
6732	5478
6175	6132
79090	51693
8767	71
55702	80321
10573	51264
4804	9618
9183	373156
8175	51741
55003	84365
3069	5268
3656	5928
55837	56893
1213	222584
3608	2078
3615	4641
7019	2926
2099	8880
7329	4306
3028	2335
3306	5708
6176	4869
83743	4869
9459	9459
51635	59271
3843	6789
5928	8370
23633	8405
211	3155
9391	23020
78989	9349
9126	11200
8266	6210
1457	9813
6128	51650
7157	10694
7203	6199
79959	6218
54206	472
1736	55651
5236	54386
2099	8826
8726	5928
60	6118
823	2335
6789	4131
64098	80755
55174	26173
10460	205327
84445	9968
1387	10657
988	9557
51377	8360
8243	2033
8161	126075
55750	6045
158067	221120
10987	9987
6128	28998
6142	6118
5694	7874
9810	80301
988	9584
6183	54737
9149	10238
2067	7681
7514	1500
8805	121504
204	5062
5214	4171
1439	6464
3091	150684
351	84447
4841	23524
51280	10399
4267	302
4998	4176
5518	10253
29911	7170
353322	8294
351	55323
9555	8370
6446	65268
1642	7182
7343	10524
9733	6628
55181	9939
8454	808
1838	8573
55626	8678
8543	54971
51121	6128
999	6595
6310	7536
56254	367
3146	4914
9730	90780
2078	221092
6119	829
23608	7157
58480	143903
5971	7386
7531	4629
7517	5091
54940	7316
5784	7529
9391	7248
7514	5287
1822	26155
2580	6667
7322	580
6722	6258
7531	4486
4350	55611
7095	2746
1933	351
7979	89910
8626	3921
5705	6256
728642	8665
4800	993
6045	124540
1665	3178
5976	23404
6310	159195
56893	338692
7514	4914
573	3312
5071	23532
54472	7316
1789	6137
8726	5479
79576	80321
64853	23390
8175	9416
10075	51608
3320	10113
1627	808
7286	7791
3192	7150
6711	57473
9349	4193
54955	125115
2553	2551
58480	29982
10884	6182
84708	3326
83987	7532
7133	6169
10163	23390
7917	6311
51512	23268
8241	51428
6790	9349
3169	3159
10971	498
5903	3799
131566	10509
23534	4609
10573	64978
23313	7531
382	6888
4084	6945
5888	157638
23411	9401
7520	3014
7204	23612
2099	79039
51535	9804
23435	51428
10598	10694
1213	9114
55967	4722
8450	3190
1994	2589
8453	226
51026	7417
51292	2766
117246	3192
7431	9531
23244	373156
5911	9934
8726	65018
7107	10592
23195	367
7494	8971
7297	10254
26986	7157
4171	3875
23384	79734
79882	79753
9658	3065
4048	3106
6615	4851
51428	57461
25828	57085
8452	10270
57504	138151
55578	3836
7023	3146
4714	23559
84263	5830
29108	4641
6175	8266
6654	302
11168	5460
10128	55366
51562	100288695
8440	10589
10916	64210
1994	9686
1102	1102
1612	10437
9820	8366
149628	7266
161742	1104
285440	25942
4005	4807
7514	93436
80014	753
29907	2335
51548	359948
9531	8450
25797	4738
1933	23524
6182	6182
1994	1155
51072	5987
5693	5691
4430	5501
100506403	10432
6301	4609
79991	10724
11221	3064
9265	2355
58477	55611
9577	7874
8767	6208
4929	9612
9097	3106
334	6154
23534	7415
90273	50512
7984	351
8452	6633
673	7529
11143	1454
55702	27339
3939	207
6723	1408
25	4792
54165	387
10277	7322
84866	145173
2959	54995
9820	56342
2335	4686
54433	7257
160	830
9782	10856
4609	71
6449	55611
10625	6780
331	7323
7879	84303
1026	3431
8243	6059
10490	22794
55163	351
8454	6229
10482	648
6626	79171
9392	4089
54509	51479
2099	396
26610	23466
80349	8450
6045	7919
23028	10142
4176	7314
9343	10421
8726	57122
9734	8841
11009	3265
23363	8607
9478	2869
84708	221935
5573	8945
1656	10957
7384	7316
51318	351
10573	55178
51596	4163
6794	7157
10482	6522
6813	2697
2068	2962
3550	4609
6733	9188
25	55589
51495	8266
9570	23673
6597	11073
8761	51631
9111	80150
4172	84823
4594	134266
51324	10342
2872	10131
83894	9669
57326	113523636
84271	51428
29085	3783
2665	9367
8099	64708
28984	4088
84612	5584
8440	10006
7157	26058
8452	3326
6427	6925
26145	4914
7597	7597
3608	494115
6208	8353
1407	3303
9902	5894
54958	7316
6790	351
4005	60491
54873	10482
64431	10467
79084	23097
10528	10969
56654	202559
8717	8737
113115	2801
3915	23557
55147	7415
8650	222484
57639	81628
10489	4733
2737	8405
408	8367
23435	3178
51028	23392
645455	115106
8841	2969
1994	55291
9820	8243
1164	1915
57534	55284
79443	80323
11140	80349
29997	4869
8175	56259
24148	24148
2976	10228
9325	4790
84231	7332
10075	191
27349	6257
84790	4869
54737	54737
4172	5519
6428	51741
10726	2289
9775	5356
213	80012
4297	57520
9775	1915
10049	3300
468	79571
9775	641
6175	5071
5097	4088
55702	5987
9343	7257
54531	9425
23612	79711
4430	1612
4212	4212
22916	51808
4188	221504
999	3309
64087	3316
7879	387263
22888	7328
23019	55366
6598	3725
25793	84875
8916	7083
84708	373
5315	23363
50813	51514
79616	10024
55692	7514
10024	1213
10651	84303
5469	4193
5683	5695
7422	9146
27043	8350
3551	5581
4000	4914
9474	8678
8626	5708
51512	1211
1264	58
515	28976
8662	23524
79784	6667
6310	23060
1994	84928
9869	2078
56257	71
