90273	57650
54497	4291
81565	10302
6749	4163
5713	81559
902	1460
5910	51562
23369	29079
1399	167227
140699	351
7090	4914
91526	55291
8614	8368
351	65003
5898	522
3326	5593
4287	83892
23499	80254
9817	150864
9908	4914
1387	406
56006	55181
7514	55142
26517	23405
5519	5521
4233	7534
2017	2130
387680	9559
55929	9628
23293	388969
5894	5058
3912	26270
5876	11031
9869	6613
6045	1468
1025	64777
26053	1460
5589	201627
9656	11331
6045	79718
23185	4869
64965	10412
3654	1201
79139	84447
142	5886
8453	56929
4839	7150
5829	11340
7514	5127
6788	51808
1870	2885
9564	9743
54165	8148
9611	7157
5916	6257
11059	10712
55697	9896
6188	54512
4609	80139
23451	10262
5690	23552
5295	1436
5976	4904
506	648
672	3329
8452	9406
1665	322
1994	23032
1787	4798
57521	10146
8945	55031
7014	7415
1994	91408
4920	8517
23450	55680
200081	64343
23085	7532
5127	5516
55644	84060
995	3308
7374	1642
5894	157310
51366	25862
5105	801
1936	1891
7157	5984
56897	3171
581	7529
23468	55791
9734	5601
10250	22948
51661	55170
51026	2135
8450	81620
51116	51081
3320	94
55646	55651
5937	7536
4695	4723
523	4914
5305	51329
7260	9349
10868	1734
10096	10482
55871	51202
8364	8294
55069	550
5469	2624
351	2104
6117	6201
9391	57805
23031	7531
905	1021
7059	5095
2932	161882
3227	3064
10625	1660
55072	1822
8099	9219
10969	6132
10987	9261
8079	5563
8453	5094
23435	9987
10528	1967
51377	1892
9984	118924
390	7534
7879	1386
351	91775
7329	29117
26986	5936
26578	55256
3024	27043
8428	1655
1994	9688
10787	23268
2719	1880
9474	23411
4609	9699
3276	23001
7337	5710
7965	2244
3839	3837
353322	6829
1643	3329
10492	83660
85451	23450
90273	23456
3306	221120
1981	4914
4350	5514
51081	4914
5689	3692
57617	1315
4734	25
22938	9793
2109	10159
6667	3066
6881	93624
1822	25898
8646	2149
57222	10342
64430	80254
672	29117
9188	54984
6907	8349
26098	7268
9265	84292
114971	55871
51377	727851
573	60485
5433	8065
11035	2058
5080	6597
55964	23176
23281	6453
57459	4914
10656	25920
84759	8332
4205	23523
10868	10159
5932	580
92345	1600
8065	55251
1477	4350
6790	84300
8726	55052
84292	101060376
8450	9318
2521	6133
26270	5795
10401	2752
672	93611
55692	5052
10615	54927
4292	83939
29916	79269
127495	2934
6188	4914
1454	23053
9126	472
988	112268148
7965	2058
115106	284001
3309	23636
6117	9320
9557	92815
23348	5529
10043	23635
4191	4914
25791	509
29979	5701
2195	7408
23435	92140
79637	125115
7030	6611
6688	3725
1859	26037
55791	100528062
10436	351
9821	23710
4678	723788
5698	5698
4609	2969
10097	91612
84557	3607
23136	6059
4720	4725
1870	6689
10483	133619
90527	4067
7514	84305
11129	7014
22900	54680
5602	80824
25926	351
4609	57634
5830	23410
10419	7767
9643	222389
85440	6607
83637	27297
81565	147687
7846	80755
1080	23344
5291	2885
1994	152007
5928	286826
29979	51144
8554	5930
51138	10116
6129	4914
57332	8352
4792	5971
25936	11130
3183	10625
84942	6607
57506	8924
28956	57521
5976	10397
7532	64837
5933	8364
2289	27161
51552	9197
3320	55011
654364	4831
9150	2869
7514	23307
23210	57396
9989	4914
10450	148479
142	54386
128710	6184
7021	55823
81620	7150
7023	6667
27067	3192
1108	25942
6210	4255
8625	140710
4214	6124
57062	6132
5976	56006
6169	51547
4292	5176
83932	8341
7128	7316
2335	27044
7186	3300
9097	85451
6119	3190
11335	8314
79080	4869
51295	28976
24144	27341
84520	112858
6310	54870
238	8517
100379661	11073
5354	811
5683	3312
5876	51592
2802	79682
7454	51225
3551	10935
23492	84759
9657	83699
4208	6711
83734	7874
4615	7100
8553	8553
79719	8663
8726	63978
22795	84866
10134	4914
8726	6294
7283	5347
23613	26173
11140	64425
7514	7517
9821	6455
7329	7376
55718	51184
11103	79159
8976	10458
54852	163183
54545	7529
898	8360
57590	7098
5423	142
79670	5347
7014	8650
7094	7917
26098	23640
4193	11200
6901	4241
54971	2547
23710	8294
29945	4085
1432	128710
10013	4752
3693	125115
51548	200081
9126	10987
11345	83759
8450	220988
9984	4686
23063	54566
11345	54958
6118	3609
5437	5430
5291	5868
2353	5430
55284	84937
10594	27044
5423	6733
89797	134637
9474	55920
10454	1152
790	5885
9513	9883
3958	79065
4683	79109
25828	60490
285527	27185
27335	3692
26133	27243
56829	3068
3312	10969
6595	5931
5966	22864
3181	5500
1892	79016
6175	8445
114879	23528
5318	80013
8440	4233
10771	10250
23409	25902
7579	353274
90273	535
1102	10667
10482	2071
1615	1408
5515	261726
55697	5515
11171	10482
79720	51160
10014	7529
6606	8335
468	6472
8453	3178
6143	6199
6507	23390
10667	6472
49854	266812
23373	7531
1828	5521
139231	51562
5655	10134
5690	2877
23186	3066
6908	4487
143884	5987
3178	4841
5711	120892
6217	8517
6195	10140
5683	7874
7321	84675
3068	8294
2237	1937
5705	2071
10735	51547
10048	324
8260	4163
9978	1915
10413	100506403
3297	113523636
64221	284001
9099	6338
7531	9531
5862	57559
55662	56957
3717	801
5424	7014
4691	7316
6449	57045
23753	56851
2060	121504
3191	3191
23031	2547
64395	5655
6197	4914
988	8175
55090	23350
998	56987
23474	84966
3939	80184
3927	83987
6908	2960
23386	2289
81892	79008
22976	221150
7205	23353
23468	8367
83637	5300
6045	10525
57492	5971
1660	80145
6595	23468
10492	55226
355	7341
84062	10615
83448	7316
23028	9219
7520	6934
23095	79677
284695	5501
7531	498
1994	7286
51529	201292
1994	6319
11059	10365
65008	1468
1540	8737
7030	4738
8454	6434
11345	9295
7514	84991
8450	150678
2091	23435
23321	7128
3984	30811
5435	9400
27161	8065
3309	5591
492	3964
5339	2130
157	1233
4193	6670
55661	6202
1994	29978
51127	7328
151473	7525
1410	842
10014	7317
3178	27250
51690	11157
7818	7818
2335	6204
3309	56896
56256	5519
3093	85363
3171	84823
10664	5885
57805	11200
11338	322
84081	6733
64963	55251
5888	10844
9584	6434
9455	55081
23499	26047
4522	83987
8161	79571
1994	79719
51073	740
58487	7157
1917	84866
23363	6132
8648	8202
51026	476
153769	5501
3993	64062
10528	1968
23028	7182
3815	2885
5082	65061
3320	26355
573	3308
11198	8335
7027	55957
23644	648
8890	7517
83987	10949
25793	24145
54206	10376
28956	64121
1600	9021
5393	7919
51194	7325
6780	9188
5295	4690
55610	284217
8726	5928
6597	6667
6117	5501
55071	9338
8560	5745
672	1660
5947	8450
8370	8358
132660	8359
3421	5460
8440	868
1656	10807
79691	213
8936	118472
3024	197407
7514	6730
26270	957
56852	3099
2263	5494
3104	3104
1665	51741
3326	55294
11158	158158
23303	4914
22919	9657
1742	8321
54443	5499
55366	56957
5610	6885
84557	7818
5700	5713
57679	7415
9212	389677
27349	7391
23338	80755
9462	4163
8487	648
3082	51661
23046	55142
55294	6622
8454	10286
26093	138046
91039	2039
23368	5501
9743	6464
5599	2982
79026	2885
9519	3313
8548	84619
83737	5094
51760	80254
6390	10987
1822	1822
23256	6780
351	4668
8452	8349
55742	96626
10197	1029
26517	213
11051	10921
1994	153562
5536	2885
23020	51547
8428	6950
158747	5824
25839	83548
988	51428
7324	5987
54443	80179
23710	7534
5905	6045
351	91133
1277	4147
9149	221937
728642	1457
10726	55611
7514	9212
151648	55364
9181	10482
57332	85236
5599	6181
2888	3643
6303	3219
8573	4914
54464	6499
26973	57510
1080	8773
6732	3178
525	112268148
6134	3066
55248	2742
10241	6233
23288	373
3216	9338
81550	2130
10273	4306
9782	6790
9184	246184
10970	9197
54478	23424
5701	6472
23313	7533
7014	8446
5129	1020
351	285315
1933	1974
1457	23358
114034	160
4800	4801
1102	10477
115004	197257
2033	648
2554	10956
10576	8841
9968	4641
26528	4738
7158	5347
6045	7170
5499	90673
9414	23524
6119	641
8697	25809
9181	84292
11035	10576
8036	5499
5976	51504
5709	57180
3728	10159
988	9467
5878	523
6132	5036
79577	80349
51231	81567
9782	23435
6119	5394
841	6634
26747	10570
1445	10657
11338	5300
10133	56648
57381	54507
7514	8899
5518	8500
4637	120892
10401	8091
1738	5162
10454	27161
8907	63971
6224	5728
9820	333932
56910	7088
1994	115196
221	9646
51009	5447
25902	837
7514	6645
4702	4701
23363	1105
51603	25771
351	54830
6711	11104
3326	7283
81631	1937
6631	3184
1499	83987
1477	648
1968	3068
55084	11189
10291	7517
324	4085
4331	7726
9774	26097
7514	3183
64432	7157
2932	170506
22985	51547
7468	5636
10987	9667
7538	7529
7307	6427
54165	8450
5955	23741
815	1741
6732	8479
51314	351
9690	5683
3476	23612
4281	7323
22797	153527
23770	6009
10397	2130
3320	5753
25909	23636
9817	84464
9318	25942
8402	80139
10014	3184
6810	134957
9015	8349
64098	96626
8370	8968
5202	4163
4720	4914
57616	7186
5987	5987
7186	9915
10075	11333
56935	125115
3174	55629
2975	4914
6272	6712
10491	1296
5706	80212
222068	10972
6732	51202
51433	30011
55142	163859
26270	6059
9684	10980
7329	10210
4436	6117
6500	7157
56341	23215
5595	6623
3192	6731
10521	4193
84557	6748
8662	8661
85313	4914
1977	25959
84073	23097
581	5705
23063	6134
3320	55521
3028	2110
2800	5870
3550	6045
27241	123016
5885	5591
10598	27339
92609	7316
23013	648
1994	6421
10681	8669
3028	23710
5435	11321
10987	64963
8452	79698
1104	11124
51225	79637
55651	55505
6622	65018
10013	593
2891	6386
9338	157313
8518	23587
79139	10550
9231	1499
4008	830
7534	1198
10492	83987
8452	79169
8065	3182
7186	166793
124739	4810
84300	2885
7994	6310
311	6277
10963	3064
26270	9318
7324	445571
5685	5886
9444	9444
7249	7531
995	5347
9770	10971
3320	55295
9611	1051
10197	57325
51602	65061
2956	57179
55228	8517
55536	84289
2564	219738
23386	89857
87	25777
197131	54622
55646	29882
7157	6277
5687	84262
5601	81620
988	8997
129685	129685
65125	7531
826	121441
2193	51741
4609	9276
55156	83988
51552	7415
5915	6604
7167	10971
51386	645455
4134	30011
3191	10014
84707	9240
826	5460
5878	1340
7074	8945
351	146691
2885	3304
5360	7368
3837	267
23493	200933
27043	7917
5411	1487
1968	4771
23020	57132
5925	11200
57634	5460
81539	55858
5689	5692
56257	6134
2091	4609
59277	54507
23647	27236
8452	805
8454	6626
440193	5599
1642	9182
2335	10971
90806	5460
7919	84324
5518	9730
26290	84236
5526	8844
2033	23476
149371	100287171
26580	9883
9575	9901
23363	3192
8452	6118
55125	1729
5436	11321
3309	11080
1994	9585
7186	222484
55771	117246
26747	3009
862	54726
3326	202559
6428	8450
6238	84464
51077	351
8773	51225
403	197131
55611	94056
3836	1198
9774	51755
5518	80311
3308	6753
1994	2767
50863	50863
8932	5987
27332	10250
64763	6187
5878	63931
6045	25873
26135	113523636
26586	197257
57504	6942
65125	65268
79728	157638
6874	3064
1994	835
8553	150383
5601	11072
9886	3326
5515	2307
988	139599
7046	51026
8837	7186
51765	51103
23469	7534
9555	8294
8503	7014
9945	64174
3326	5747
56922	4914
29761	29761
23028	23157
5445	29966
55957	8368
3586	3588
50813	128710
9474	5899
7158	10762
6615	23281
3320	283237
8874	29079
7681	7328
123811	1454
6456	6455
3065	3418
2782	4168
84759	1912
86	51592
54386	6902
5966	51693
3065	7750
1410	3308
11345	6133
119	26747
51807	8139
5564	51021
10069	1857
24144	90427
71	10933
23363	11051
4092	867
10868	801
23064	6607
11100	10987
841	9588
8452	138716
9987	9146
9045	51490
54839	4914
55188	2776
5903	55366
57519	4701
23379	8945
26270	3181
1994	7326
4739	5966
10179	11340
1892	1629
9410	10078
4214	6208
7170	4163
5709	29979
5536	3326
408050	26270
6209	7157
9463	2892
3320	3654
1027	25898
3459	3716
51747	4914
6767	93145
3190	8945
2665	5564
867	8795
10576	6199
23471	351
23774	116840
25788	4194
4221	9968
6303	84991
6400	267
23028	788
5829	9815
22920	9092
23759	351
3309	5139
988	11051
9685	3725
9342	6804
3061	408
51668	127733
351	7589
1994	26127
830	6494
55341	4914
8458	10549
51547	31
6129	6606
8481	123811
23152	9463
3608	55342
11079	9001
22938	7112
51059	23390
22938	8036
23613	7874
2335	6157
6229	9775
7170	121457
90933	10933
5782	6464
64062	79102
6732	3609
8266	5036
9219	55636
10075	7284
79959	6230
3178	6201
9950	84197
9978	10116
4792	9883
6596	4914
79719	26098
7750	57473
7704	7704
2639	84790
51073	64978
6929	92609
8453	6124
10482	84967
498	29110
23281	4236
5976	9775
55226	4869
3312	3300
5689	51377
5578	83987
1655	3178
9997	7157
7014	54386
9688	1201
55905	7322
8936	10006
29896	5501
6769	158405
6733	1138
64207	9584
10240	64960
219541	5430
83992	5515
7531	10856
5597	9021
9070	9070
6934	113523636
8907	8905
54443	64423
6129	5501
53615	203259
10081	9001
8379	27229
2305	81627
9421	23493
23363	10989
3945	3939
9656	53981
55746	25909
8195	1937
8648	25959
6924	9646
5683	5698
3337	2
3836	55646
6385	10010
1478	11161
22803	25976
10111	56916
9846	9846
8481	10807
6122	83987
51257	997
81631	11051
284001	84619
3320	3301
7579	7572
672	902
4800	2957
56893	5001
9588	54386
8452	170506
5586	3326
5431	7514
6202	3192
211	163050
1994	2119
26227	6453
2309	10018
5071	7332
1410	9531
2068	10963
579	3065
1656	348262
64147	80258
23468	6733
1828	23710
80011	5698
1994	84869
708	64949
11340	11340
387	10399
6605	1039
54520	125115
157638	1964
24149	3066
79770	26270
23710	2547
51009	267
51009	8453
9343	11200
25843	57464
85451	54407
1838	57596
28996	25
54972	8323
57488	22936
8452	23507
55198	10856
3636	3643
3815	2242
117584	23288
3184	3182
11183	2885
2806	2745
10575	55090
79890	8189
55295	81567
79739	8450
3312	10971
8467	11177
351	25911
6633	9775
6047	7322
1994	5094
9730	4771
114784	4609
351	81545
7112	5245
9656	580
22938	8266
7529	5245
8452	22948
8726	1912
6294	120892
9782	23363
6494	80179
26270	10399
51150	10788
23499	113523636
23028	2801
64601	51373
80824	1432
7205	23624
29978	29978
27252	11161
9869	5833
6125	1460
220988	51428
56341	9118
79734	5336
705	167826
6188	6133
23468	8358
326	8637
23386	283212
11345	9895
8243	22938
10528	26354
9519	10226
27316	3190
1387	8850
5931	4017
90850	4914
83932	10075
841	1051
84557	29979
7067	6879
1329	9240
6230	51013
4904	23185
23174	4088
4609	10856
9984	7919
200081	55758
23644	51547
6187	6606
56521	55170
7098	7098
9557	3018
4233	5336
10656	3190
5286	10533
22916	3840
988	129080
11018	3725
11340	51690
9817	100528062
10014	2108
355	9557
2335	51520
92667	51295
6122	23451
817	3176
9425	3066
1659	51428
283899	4798
51388	6134
64754	9931
83539	4041
10987	3689
26038	8290
4851	162394
6598	25942
3276	9898
2960	2957
3710	10097
9759	2801
11224	4869
351	10963
5709	5886
9611	9666
541468	147687
3921	5627
8726	2547
3397	5710
9555	8335
1453	55861
39	4914
115426	1499
29062	10492
966	3064
51386	10598
113130	7917
57662	8353
9670	5077
9681	10641
85021	51693
22981	23270
26512	203522
59343	23204
5715	9531
5295	7098
8454	7307
11218	7916
8664	2335
11031	23596
8480	7874
23136	79169
3646	7531
7321	7128
2773	26575
151636	8359
10142	57180
11342	23673
149628	8363
8065	3187
10014	7284
6942	5931
90268	11072
51295	351
1994	55156
79084	10262
11034	5500
51013	54512
10616	201292
7737	138199
57504	1994
51586	4641
1021	29896
3716	151636
202559	9987
11345	6134
54960	64210
10514	2869
121441	64784
993	51082
8522	54518
64745	9240
6119	5983
91039	9391
51690	5213
5422	79991
1400	8894
3396	55052
3608	23466
1213	5724
3178	6606
9406	3841
3015	10524
51255	7334
22938	23265
23163	1029
6897	26168
10482	57650
10884	64928
5469	5469
80762	79583
2197	6879
1737	5162
5983	23476
5933	8368
10273	1977
29079	2071
9070	7157
5337	382
4637	3692
51150	219333
1947	83987
8454	3310
3187	3185
54407	9585
54882	221150
3069	1543
5303	1759
23288	805
1173	1173
4088	4976
816	4702
54535	54535
355	28976
6187	6607
8079	83987
7514	9698
817	2885
1912	147687
7272	10277
3326	6000
261726	151987
8886	253461
5621	3064
79084	5593
369	26270
8453	112950
51116	4914
23287	57523
7514	113523636
6416	5599
7290	149628
4214	5894
9369	57555
10987	23524
5682	267
3312	6118
7984	10241
27243	10159
8379	51435
5252	8358
22794	221656
10951	8360
207	1487
5295	26060
5594	2309
5686	5698
10664	9126
4738	6741
51691	6888
6591	5707
7531	9874
10273	3329
10254	22872
1000	3728
6634	8450
1994	23167
10521	83987
4914	31
91319	267
4710	55967
146057	84630
10116	1762
1994	80194
6500	23462
5432	3646
7469	7936
9126	26146
51428	221092
26270	1650
3857	2885
10521	54487
701	9861
55898	4914
7514	85403
3320	3660
815	815
10576	83987
9961	6925
8899	5580
259266	23241
1994	84549
23158	10730
5891	3643
11269	2760
100534012	2801
55907	26270
54665	253461
7157	699
11315	4841
10363	57459
8065	8370
3065	1050
25930	6456
23468	8370
10188	2033
5162	4914
1386	468
3945	1163
5049	54984
9441	79871
6913	27287
23710	56270
6154	80764
55646	6189
6045	5885
10565	79037
7186	55504
26270	10980
9882	9212
9885	3184
11052	83987
55651	5621
84273	3005
8454	6625
55781	4088
3068	6134
6732	2869
5445	9486
54840	9939
7316	5710
6400	6184
10643	51547
26994	63893
966	2885
2547	11177
56916	53981
29911	10813
11345	26135
3320	5521
2023	22803
11133	11142
5033	9939
10188	5795
2023	81631
64805	50628
10048	8087
3065	84263
6119	57805
4869	9652
6141	7157
9820	498
57332	6015
4800	6472
259	2
3336	55611
2773	64407
1981	5702
7170	5500
26270	2990
6732	5170
1399	1796
64431	3015
10671	725
7111	830
3843	3065
9961	4519
7514	51366
51691	1798
6606	57819
26986	1196
10376	5728
55964	5413
333	6303
4678	8354
6733	6171
55111	8517
5730	5730
8467	2307
5522	163071
85015	22913
25930	55366
6117	5870
7186	2
1108	51592
1627	11035
8454	3312
9217	9885
26270	84892
8454	5687
51663	6119
83737	6885
11186	4131
3840	50626
6045	10492
1410	57523
4361	8237
3636	51741
10486	10487
9611	3607
11140	11035
121053	10856
23203	6499
26994	7325
11285	5876
23517	440145
9921	10813
9820	9092
55770	4914
705	80321
79728	9643
23468	149628
5976	5460
7515	81847
23530	27068
4792	1147
10397	1173
156	9646
55715	5979
5532	10426
7188	54778
2010	9611
54555	9001
22919	9531
6790	3609
4898	8945
9256	9256
7514	4750
10987	55660
8452	9733
9564	7534
8243	23047
5709	1408
8440	6461
8899	11051
55466	3310
4193	5987
8452	7325
7014	222194
57418	6606
7514	10921
220965	1857
1408	3329
9775	55536
25	2547
51366	57380
23016	54534
8678	8841
5515	6117
8237	26058
6720	3398
6597	6599
65981	550
57332	8358
6152	8065
81631	51479
2733	6045
6732	11200
51340	84292
2	10724
7706	648
4924	4609
2065	3188
115752	3303
23190	23230
2908	23426
7249	57520
2335	8189
3313	4597
8664	8669
28956	5604
4591	9513
4001	57520
60312	80179
8452	25948
581	64112
867	9040
7111	5563
51493	648
6790	6155
26973	84159
4741	4087
83871	5910
8550	5596
26270	6748
151648	9212
84866	89782
6908	9001
9570	351
8266	5094
1981	308
5810	5884
23492	56882
6175	4738
1025	5885
54788	9530
9454	351
10427	4914
81603	6477
5105	6194
6885	11274
10159	57596
23363	1642
9367	79583
28972	9789
3178	9919
54888	7059
10130	92906
79791	131118
26270	121457
56852	7251
10539	221120
57418	22976
9919	60485
4205	8290
9360	5093
55711	5824
7922	25862
1958	22826
5037	10482
672	9656
10147	83987
57176	3396
4436	4149
6045	5162
2033	3661
5603	7529
988	55308
578	581
9817	54958
3091	5338
4092	207
6118	5394
6622	126961
57701	65008
7681	7681
55072	7322
6897	382
2060	5886
672	79039
50944	10458
2033	6256
116449	5295
5984	5071
1994	51571
23363	9879
2296	5087
8786	3320
10155	9792
7186	10636
28992	3192
8450	84790
55172	10982
55633	7159
64210	51647
996	8881
5511	4831
23136	7529
7514	84916
8454	6427
7514	3267
7205	6840
10884	219927
26152	509
23043	64928
7186	6314
9015	8290
51116	28957
3320	23435
8454	6169
351	4747
317	7184
66008	121441
90933	118924
7415	8065
5522	79269
23321	23043
4832	4831
5097	79001
4175	474343
153769	54971
6272	23076
58525	55644
79177	6821
7494	1388
2034	7316
10273	7415
8452	201626
10477	55182
23325	100287171
8726	10528
8452	10427
81576	1915
7321	10616
7750	222
3980	7515
6119	9643
79959	7314
7323	51255
55715	57708
5687	29978
3065	56916
7586	4914
55037	2926
55636	6599
1027	5300
4998	84295
10573	54534
23043	808
84557	9667
101928160	51649
51692	22976
79073	93380
7374	26470
51164	2801
2011	7402
51535	80705
54472	9666
1716	794
10013	55031
25797	8065
64395	64395
1073	4641
7343	8660
80321	4236
10273	6885
5519	7001
8668	4609
8178	1025
605	8110
8678	25983
125058	125115
79869	4914
83640	5987
64175	645455
7520	23594
23770	5710
1213	51651
7157	3607
6119	3609
4236	79618
11018	9218
5564	2108
84557	4869
7415	51068
55746	8726
672	4869
3956	11269
81539	89941
56922	6045
4436	641
9861	4163
23054	9935
6187	8450
5531	51451
7323	51569
8452	55833
84959	4642
6683	9798
84154	7405
147700	129880
11345	23061
5423	7174
11340	10438
23028	51547
83987	10594
25949	84292
5563	96459
5366	100529063
7533	83879
55234	8450
4854	84933
6901	153642
7922	4085
3660	10533
85451	3192
4904	7514
9759	5518
26973	11212
892	7566
6134	6218
3993	101928160
85451	4676
8886	6187
1207	27161
7514	57701
9139	6950
2239	149628
2043	11035
50813	4780
369	11140
65244	3192
2335	509
54867	10653
9131	10482
10013	55308
11345	8364
7374	6117
4124	5727
9846	613
23201	11060
221937	11200
5201	22993
1387	9318
55771	57062
7030	6119
3309	51141
4683	580
10935	3014
10409	3064
103	51320
8454	6230
9532	645455
816	54797
5128	23424
10951	8314
5424	64210
5518	120892
83732	7529
823	2189
9221	1460
9657	5691
4691	3014
9149	79664
5753	6950
1195	51280
5917	4794
149371	5899
8452	1947
8650	3897
10726	8086
1822	3714
26270	55324
55198	26060
23363	65083
27125	10614
3065	23060
207	3667
672	84126
27042	351
23409	9361
51637	2335
10413	51735
23474	3065
6117	6709
56945	4914
5689	79008
7343	2869
8450	8361
10241	5001
58506	80145
8630	4744
7205	9796
2197	2885
9967	1457
56886	54106
7082	1364
1073	830
10063	10980
23196	9919
5566	7514
240	5966
3276	80176
23660	221504
56893	51304
55660	5094
9342	55014
1994	3845
23363	1937
9869	8575
1994	123263
1994	286319
5066	5727
27252	55662
8266	25895
85021	1213
23409	8050
6788	64976
6122	2335
9218	9217
8079	9531
79016	9276
23411	6304
22832	5211
10482	27300
8939	6117
2885	8337
4905	10490
3551	1213
9513	5805
3551	3667
92840	92840
3065	100506403
8677	93436
7321	9538
8106	100379661
5704	5700
5610	10988
28965	3118
55791	3146
7514	25959
3725	51592
10594	7150
4628	5728
8452	801
1981	7186
10153	4914
6464	161
27333	10159
117178	54535
829	9656
57325	5702
81855	64219
8661	8139
81608	3275
23001	6472
6128	10528
8565	10284
5126	5126
1994	1968
3837	10526
6047	7324
64225	10557
10528	6137
55750	4609
351	4599
27179	56254
23476	65265
523	5899
10799	11102
355	80230
5565	5565
54165	54606
6883	117143
7706	7334
1760	6607
1399	2889
1075	125058
580	84289
10286	6925
8452	6625
4292	6709
5127	30011
23411	93624
8545	474343
7037	26270
6789	31
1385	8091
23524	7532
80760	9530
3320	8065
3799	4914
998	54206
6601	8353
29843	7157
4035	4043
1911	5499
9658	9149
355	11161
9040	9040
2730	382
22919	7186
79657	79657
483	54928
4609	1642
5725	2335
4193	10527
3964	374383
57606	156
6434	51631
3178	6426
2896	55593
3717	3460
3581	84243
8065	2130
7812	11171
54955	55165
54820	7681
54165	3184
25809	64682
10598	3692
51028	51028
55850	351
8675	63908
4998	3159
3691	3692
5610	11140
2521	1665
4350	5049
9025	23176
27037	8924
5217	81847
23421	6258
8456	7407
5888	79648
11035	4641
5599	80824
6118	10657
8480	11101
26270	1508
1385	11161
23367	598
6672	9584
10110	3563
1780	57551
10657	55366
83658	4609
7205	3609
4792	808
6500	283807
9978	7327
6885	51042
161742	79607
83992	85369
29062	3064
5317	23435
10618	4763
23281	2
351	10193
10238	4087
5108	2521
55791	1104
823	4713
2872	148022
80006	2353
331	9973
22803	3192
10726	79228
1856	90268
9557	79137
9681	84219
8661	55366
6615	8350
54623	1105
2137	51435
5511	351
5025	201164
8554	10023
55662	3066
10426	6188
1277	26284
55692	7916
83737	9413
2670	351
5601	11187
4616	90480
9790	51547
226	3981
8761	7316
8175	3192
51295	3337
1994	10959
9575	9975
90273	81533
55810	10270
3163	11230
1855	120892
4773	5300
483	25825
57459	9219
55848	1937
103	80145
55388	4914
2521	5831
64426	23309
6625	6500
5371	10524
4214	22948
8726	1642
7468	79084
57534	22832
7743	4067
9351	23239
26098	23390
5985	5884
7468	23309
473	3066
2079	8266
6634	79833
4038	222389
1915	267
89891	257397
740	8945
10006	23191
84759	84619
1499	598
22924	25828
55844	27022
1974	249
9129	10250
4292	353
8458	81570
2775	8490
83992	29966
10014	10155
23186	10363
6118	25836
55183	3276
22985	7532
4691	6780
3326	9113
25843	10576
51773	6594
84844	5532
10567	5861
6421	6667
4904	54431
25	2889
5711	5071
6045	3020
23468	54464
8907	4686
89122	11031
1387	6929
23216	7529
5509	7534
3981	4512
23028	11267
9657	444
4686	3187
3586	1050
1108	149628
994	1020
6176	27250
23195	7415
80149	3838
253260	2923
8290	2186
8452	253980
5690	84447
6128	65005
8452	6124
5829	58480
5830	83987
23567	3609
10006	10152
54541	10628
1387	7486
57332	29072
163	27229
9158	154790
7009	143187
10342	1211
1994	285636
2737	51684
3301	8453
5434	26512
7257	10912
9972	8924
5155	1277
7128	7128
54438	253959
8454	3178
55854	4914
11129	580
1994	3703
9495	8357
9945	167227
672	3337
3320	81844
581	7416
8454	25797
672	55226
57617	171024
51026	23052
1994	23011
6929	10989
51171	767
9451	79701
8522	10291
10987	10399
23198	8294
7132	808
6428	10971
9419	56893
80230	10011
162427	55005
7133	3310
112268148	5500
5878	339122
55718	5501
83461	404672
11218	27161
3609	10262
6790	7157
23558	4771
9820	11198
4205	6908
8850	4209
8452	6605
80256	80321
93436	1201
10013	5987
5603	4676
5610	79734
11218	7468
128866	1213
3183	10658
6929	54790
79091	3312
6780	81608
1080	10342
4678	9531
1407	4173
10379	8361
2932	6176
7329	2752
5033	6607
29896	23524
8440	51729
26088	26994
9824	80179
996	5179
7323	9666
56257	6730
6421	6421
6929	821
5518	7871
5201	5204
9712	2885
9847	9939
22938	9584
2036	1716
6950	55135
224	3837
8625	1650
92140	51633
10075	10009
4691	23710
7706	9958
29959	1460
351	51545
57117	7469
3065	8932
8678	80305
9820	5094
10987	150678
23363	26259
2335	7534
998	23348
22976	90987
23528	9636
862	9611
10152	5563
1967	10492
84811	84365
22931	200894
10454	11274
10075	7709
2033	1938
4361	203
545	641
54941	84759
2335	3329
4780	3725
7520	8202
8667	22976
8721	6659
5432	5430
54801	4291
26058	55366
23411	1869
2767	5998
9441	6872
1736	10856
988	4733
10128	9577
7419	4914
8899	9406
4214	23162
23363	8362
54165	10980
8554	5468
7532	49854
4738	1503
6059	9804
4085	29882
23647	80254
351	64221
57003	3654
4779	58487
9820	811
7334	51592
7514	26353
2033	26053
4092	3066
4144	2869
5586	9521
8453	6628
10294	8367
8065	5987
513	28976
988	7486
55299	6835
9682	56897
572	7534
5336	79680
1716	6812
57187	55366
55425	51329
4795	28973
54433	6606
10131	55611
6780	7534
7415	26058
22985	10921
9722	10921
1969	57798
8452	7321
54629	440138
5252	8356
23534	51652
80279	54726
65008	55052
816	6258
10987	6434
84105	29079
121504	8357
1994	8879
5339	5500
7570	57547
54540	1880
25821	11159
1385	3727
998	1627
7021	10370
7157	26354
1994	7049
63979	4914
7528	8841
523	26509
54443	10801
84524	51574
6118	3615
51143	8517
7322	89970
728642	57018
5603	6208
5694	5696
25828	10273
6432	3178
667	399687
7531	11035
2222	84447
26146	3303
80271	5533
7531	27018
6790	6135
7514	5468
65264	57484
10152	10152
2335	10574
3306	55366
5928	25855
23435	6189
