5597	2
10482	125488
5522	10576
3320	3725
6722	6749
1059	9464
79072	3329
23144	65095
24144	8543
22954	7157
23466	6015
83855	4678
6230	8065
26751	79720
9218	1345
25777	5599
3611	79001
11224	54984
51631	2810
790	6497
3183	23710
705	1912
10524	57634
80705	85302
10454	257397
9908	2810
7572	9747
54820	7265
7903	5727
5128	5520
10629	6657
9902	79728
8452	56829
56906	5805
6194	1977
51295	2
3190	8241
22913	10482
7272	10579
2323	2323
3021	8294
7316	94025
64951	6202
10419	23710
672	22974
54443	286262
2099	54892
8453	8021
55740	322
900	125115
83987	5094
1457	6294
57159	55093
1994	1147
10075	11331
2146	79020
4287	7083
9689	27076
10482	84247
6164	22890
3725	7916
672	2355
4055	7314
6908	51616
10254	55274
96764	23054
9786	57520
1994	54815
24140	5111
6198	5338
2109	2272
5930	23710
5435	5430
29108	834
23409	3712
10645	3654
723788	8607
7022	10765
22974	4673
5832	4914
27159	84343
51691	23020
7531	5521
1994	9337
51631	81565
7329	7329
7188	8767
4212	8214
9328	83987
8452	2
6711	7341
79882	83987
5915	2099
9256	81628
5713	5718
26575	125058
498	5603
26270	4141
23468	6667
3065	10614
11284	7515
57062	1457
55809	91748
3799	7416
7520	10521
3093	26001
6596	9694
672	3014
9218	10868
2885	10772
11315	132660
3921	4914
1994	51726
3320	144699
57602	79902
11338	3190
9531	10653
7161	5925
8813	23612
23632	91949
7251	27034
1025	51592
4734	657
5321	3725
84733	1460
7019	3396
221937	3066
54206	302
2099	5479
6201	7541
83548	4914
64839	65986
64343	64343
83987	11177
64062	645455
84445	79088
5110	92799
23327	7529
6789	6709
55611	7917
80854	6657
9861	5707
1457	84549
6732	201292
605	54904
10726	51400
5733	5338
8531	10250
38	4914
65095	3921
84292	151246
10300	1778
129880	54585
1994	339366
2512	8924
1327	1629
548593	3851
10147	51428
9928	6840
87	55626
5530	5162
7155	10250
6605	7023
84132	57470
645455	8658
51035	84669
8717	10913
23451	382
2099	10576
57381	5058
1994	147339
83987	4869
79728	5429
8087	23191
1994	27075
5037	56950
51474	10971
826	2783
56945	5071
10612	7327
8452	3190
2146	11007
57599	7316
23644	51741
11186	3397
9188	5036
10467	10318
54820	9915
10013	10383
4706	90624
10075	7532
2720	10159
9738	64770
80185	8607
65094	79616
25831	25809
23759	64837
7322	7322
23281	220965
8453	23532
22938	8533
51253	90480
54904	8290
5976	55771
10048	2908
3326	8450
93436	3171
3326	84893
5597	4192
672	22870
5709	9531
5580	57546
8452	9948
8565	6472
5906	8826
4093	6238
6628	326
4776	7534
6199	5520
54629	3767
1829	8726
8452	57122
6789	6801
11345	5034
5347	2720
3313	51547
5468	8543
9532	6118
3320	10726
506	10197
55755	57519
85439	1212
55692	11129
4171	5216
5733	25894
55294	9412
51141	5702
2033	1869
57504	54828
22879	65082
78995	3276
10075	6628
8661	1973
10188	1211
65059	6477
4904	4609
4683	7518
140685	160
57532	1656
23710	157769
7586	7579
79109	9646
7323	27339
7337	5153
3181	5871
5933	9149
83987	7284
57520	55092
23329	54536
5499	1147
4914	10527
5814	3921
10460	2648
4602	5371
54414	8828
5580	1147
10456	5868
23710	83734
2521	10970
57520	25788
84708	3563
84962	7189
6095	10987
4843	5682
51514	7534
3720	121536
10576	3611
3326	3921
84364	7415
93974	55611
6385	6383
27043	367
2191	11331
7533	1762
54534	51263
167691	1952
2319	202051
7528	4609
4297	25942
468	3726
6598	4193
6431	8241
5536	3304
3655	3964
23710	6632
9774	9820
6122	10014
1994	10013
1659	58509
1788	10379
5795	8314
8487	79833
10928	3065
483	9415
1994	10957
7532	3799
4193	5710
8661	57599
7022	30008
11186	1642
116028	80010
140710	51547
22938	55339
4292	55086
2305	54971
960	202
10013	3326
11315	11315
112939	5071
4731	55967
10973	51008
25791	7023
125950	6059
2033	4851
84254	7529
29093	10573
9486	3297
8452	26517
5335	753
3320	6199
5108	3880
24144	79682
51026	529
24140	27101
23244	27076
23710	1915
9730	7316
4734	9962
5954	79959
2564	23155
10492	6760
54870	4914
7165	7165
9218	9570
6303	2634
10629	7415
80144	79037
81565	11104
2010	3611
80321	11007
7316	4722
11340	29079
11171	4092
51619	4214
10014	9861
5515	1460
6059	5691
4739	54971
607	6925
5898	23032
58504	23582
8402	9656
6908	367
7307	6632
8362	8357
57787	5516
23028	64770
7321	10293
2634	1460
2065	11140
51026	2801
5516	9857
23028	988
6789	3069
790	11035
65220	6386
23076	9188
29916	23204
2130	2969
3843	65057
3667	26259
9531	4291
8452	5339
23363	6135
26270	8294
4609	26155
3184	8945
51631	51631
3065	991
7514	324
5536	10672
6301	27291
2908	7110
7329	9531
10728	192670
7297	7409
10114	1385
2597	6117
4436	51514
5315	7083
9135	4914
55651	8517
7157	7203
7189	56957
4074	26088
51366	1408
4171	5230
10592	126961
1785	3146
8379	10529
51693	51693
4738	5478
5825	9656
2935	5295
1315	10482
7514	51441
54477	54477
1958	4665
10992	151613
2033	22919
5214	7189
10013	2066
7290	3184
55749	80273
9877	57187
4734	3480
10014	64375
6047	6498
27156	79839
3065	4088
6142	4771
9775	51741
83737	143458
9670	4116
8662	5885
51430	81875
1026	57159
23411	3838
8945	3265
8379	26168
5127	10971
2010	1643
9972	8021
27349	26284
8260	117178
55290	55627
8050	4771
93655	51744
5422	5925
988	1642
7514	6885
4609	2071
5071	6136
51107	55851
6210	5728
6142	7415
5361	55061
9945	7316
55149	2926
23063	118881
23234	8355
10482	102723728
8455	22803
6897	1999
1186	27076
1666	2956
991	7203
8452	9652
22950	6925
3024	51807
57504	64431
7109	51693
23062	25825
25791	11051
7161	8360
29948	8493
5437	9702
64708	8065
7157	6607
9709	6477
3030	92345
7520	54386
1994	4082
8924	27185
4734	9166
57617	10250
5252	1660
4088	7052
10980	3615
9126	3068
26258	23673
53615	51592
3959	125950
7277	4738
7813	8766
3320	7265
4294	4760
3609	4116
10580	25
665	23710
3964	6386
334	334
1994	64708
10916	84790
3320	4869
71	4641
3192	10607
29127	29123
5894	5900
26135	2885
84708	613
1432	1460
142	8353
2222	23204
5566	25862
8976	6386
57661	114548
9128	163786
22938	64855
78992	6048
9530	157638
9025	7324
4222	3064
55589	2629
8766	10159
332	2150
5829	7041
2213	92935
9406	140890
79641	23312
5091	7334
10576	3654
9318	2869
8356	8366
83737	23624
79036	23265
84866	23491
1314	10972
4601	4149
57606	10579
330	7322
57020	54520
7520	26298
6878	8290
84959	1398
1994	7919
6416	4077
51661	6449
10598	8666
10902	4609
4205	10014
6117	54625
874	6059
54107	8467
26270	10189
29911	9724
84321	80145
440275	10128
1017	375
55311	29966
84726	90507
5939	7514
57504	23613
7417	4914
7186	11072
79657	5431
23126	134285
3837	6881
27350	27350
10048	28996
7337	23741
23203	3396
8826	11269
1967	81607
3925	55611
4171	8349
5888	7358
9815	9853
55726	22938
3978	5111
5430	6917
5287	4914
7283	3337
3586	3586
2962	4914
672	6613
574406	1909
10181	8175
8895	6780
337867	11160
10970	3068
25885	5437
55215	373156
6009	5147
1967	6794
7520	1050
23523	10971
10197	4794
23386	10498
8520	8353
403	7157
4738	1660
3679	55061
23481	10482
55771	23212
8891	25953
3191	9636
5110	117177
10075	25862
3742	51608
80262	288
4089	25925
8452	25855
5834	4908
56052	9531
51622	10653
7415	4869
83590	10653
2648	6877
6128	6134
11143	9001
148223	645455
4331	7681
3720	5931
904	4609
7514	5966
51588	3066
22984	7917
11183	9869
595	1027
8665	8663
7533	995
114	808
6175	4869
50848	83987
1457	466
6135	83987
196	405
6789	6817
149628	5268
3798	6607
10928	26086
4750	59348
7525	81669
4171	5042
2882	3009
2065	3312
665	56935
5562	2801
55692	57466
6135	5885
23435	10856
5921	80176
79944	5655
10336	6015
10923	1017
23552	55229
4627	3709
3312	8445
55365	3096
9218	79001
10049	26353
6202	56945
10915	9412
92345	400793
4738	10971
4904	26354
5521	3728
9961	6497
7514	253260
5610	22803
23028	2969
9410	10421
81565	648
3313	7189
687	6667
25979	51026
7307	7536
9113	92597
5519	8517
6657	7874
596	4194
5710	5707
7415	11124
10240	64965
51194	7324
708	4738
4287	1460
23451	7532
9894	5591
11059	23111
9774	2010
7161	4193
23049	10856
222643	5970
10492	29127
5905	22938
5716	5925
51069	51253
84612	7159
1387	6667
2060	7316
6446	57521
5705	9321
10188	3326
51663	83759
6134	27350
2717	54726
24148	9416
27291	9939
8480	11100
4297	4298
51377	121504
7690	3838
7514	151011
126375	125115
7841	26168
23327	23327
9846	7534
1994	4289
64210	2307
1407	5052
10097	3106
7514	6728
5595	23469
26528	6118
4791	51397
5932	5894
10771	1994
8452	83640
9785	51547
7520	5557
23216	7325
11345	10492
1195	9611
6118	11168
4193	1487
16	1017
51474	56616
10844	29922
10045	10482
55299	10969
9928	25953
10075	7157
11059	9070
22931	5518
8626	152006
57519	5501
8452	55968
367	84941
9360	219541
25814	682
65125	369
7533	84335
654346	196527
7415	83987
114034	7536
2260	8795
29945	51529
51107	10482
10328	56851
51013	10438
10987	9656
9049	25989
27285	3070
11316	22820
226	5710
2017	84464
3020	8363
5494	79913
225689	8912
9256	5966
5862	10211
988	23710
57175	3838
29979	5480
8726	5499
3198	5316
22938	23195
10989	65018
113263	1859
54902	65109
23178	27161
4193	8290
4093	7266
5537	25895
55233	5723
1789	9869
408	8370
55596	4914
2294	8939
10989	55967
60673	51479
81671	10161
6142	54984
7965	64837
8364	8368
142	6157
8454	6164
29922	5966
5435	84172
64175	3014
22913	2307
51073	29088
147841	79659
6472	4722
6597	3838
23560	3832
5925	840
10013	9203
6224	23710
5702	5886
10985	5565
8379	991
5663	23385
259266	4926
10284	7415
672	223
28992	142
23144	65008
283635	22950
55553	9320
7520	6059
373156	100287932
112869	6925
6497	7203
9694	23
3965	374383
27336	904
5690	548593
4356	84941
54534	64928
2975	3486
967	3688
79959	5532
7532	10458
23532	81890
9218	91452
51322	1399
2098	1398
7316	11065
10580	3064
55285	7186
4670	23532
7572	3146
2339	8073
54602	4891
5423	7508
54971	54954
257397	9776
6144	8065
57520	163033
5238	8452
51318	29127
54462	2965
10419	221120
11345	2631
27095	51112
10014	7536
8379	54535
3396	116541
140739	123879
1656	653121
54443	6881
6780	6188
5216	9197
51547	9652
22985	51741
10014	58517
29945	29882
111089941	6901
1994	9831
117177	51399
11335	8294
7153	3192
1994	55197
55646	286077
9820	4839
132	55666
81887	27043
221786	221786
3015	8294
10273	9093
7341	3297
3091	10868
328	9588
26528	7536
9770	810
10188	1213
147700	3860
1808	5501
57646	7316
116449	8503
10273	5894
2067	2965
79696	5987
10951	8343
9694	10078
324	1642
4175	9531
8881	10393
8409	5970
8737	8517
3843	6657
3326	5684
4176	3106
5129	79839
8480	7157
1386	3673
8535	57674
3178	196374
54534	57674
5902	55611
148022	29110
3068	3017
2770	23399
83737	7322
9441	219541
8503	56957
10468	65265
1997	5925
6659	6877
57470	51547
8192	10845
725	11258
988	6432
8452	23636
7514	5436
6908	2353
57661	4683
9584	55660
63898	6293
4704	4729
9351	7205
6632	9416
1487	9612
5371	11073
10133	151050
3065	55929
11284	7541
10075	7316
7157	6202
114790	54106
5608	5728
6400	682
9530	9077
57805	4914
3398	7737
1385	10413
23062	6310
11059	59269
7533	60485
1457	1965
23603	11035
5565	63978
8697	22976
4627	8826
1457	8665
4193	5371
26002	10678
23363	160
79991	5557
5971	29099
7329	367
9513	10933
9559	4176
26986	723788
10987	7153
6633	3178
5160	91833
5867	79874
10987	4736
7520	8777
158234	64963
22920	324
4171	4869
8668	57520
5970	8359
9184	3066
23560	4736
5518	3329
5052	9636
55183	6118
6119	5052
6224	8065
6134	8356
22919	10121
2011	7415
9149	9778
5879	55170
9261	3297
5933	286826
26064	11035
200081	2801
9748	9817
3784	5566
7321	3028
7283	7846
9531	5600
64223	55615
10161	92255
6119	26509
6642	2149
90410	11277
27037	310
25953	23385
6102	10607
11030	699
9702	26058
55012	5516
23028	7248
101928160	64963
9441	4300
10498	23426
1495	8924
23475	8175
10973	51633
9175	3551
1663	56006
5496	51547
25	5883
55226	6059
5129	1508
9441	4298
6881	23450
2597	54622
2065	51649
6714	10399
7014	84464
468	7052
83987	84461
9897	830
3191	7316
8214	9146
6908	30827
9753	55888
29079	7917
8452	51631
55183	5201
10885	6657
9820	7534
2730	23612
8726	9126
5093	54039
8924	3133
5311	55653
121441	200186
7316	113523636
23386	1384
10762	30827
23435	2810
3611	9361
23327	51334
1975	8353
5165	10576
8452	10970
3476	79840
23499	645455
151636	10477
116328	140460
9727	382
10817	9306
6196	3320
23032	6091
3837	348995
7514	9632
79839	58500
2309	2309
1994	27161
51255	5698
7155	6613
23028	55668
23049	8607
27287	7088
7514	2935
5468	5970
23411	3297
57602	55294
22934	22934
22919	9919
79589	7328
7158	7332
51619	11074
51474	5756
5518	8496
22880	3184
3837	4926
257160	4914
55250	3716
10130	3014
142	4914
25885	5435
64147	117178
4292	140838
64748	84942
85440	10426
5550	5564
9531	55276
26227	2146
11218	6628
6907	126961
55149	10241
2171	5520
23369	23369
51719	9657
5567	4291
6601	4914
5976	22916
525	6282
1457	5546
9921	2885
9632	2580
7343	23363
23493	25942
23091	23097
10992	3183
23492	51377
9694	124944
55163	151188
10912	5111
6709	2869
5931	10933
9463	2897
7067	7067
5663	5686
5965	5965
832	23710
3320	5580
6601	3621
6628	2801
8175	23451
51548	9968
100505585	5290
2034	4176
4055	9217
1012	5770
8487	1660
4171	5202
4331	5925
6303	10980
1512	54464
324	155465
4076	10146
334	323
29911	64400
7528	3276
7431	7532
9699	4067
3024	4609
6817	6799
6732	5478
6175	6132
79090	51693
79058	55666
8767	71
55702	80321
10573	51264
9183	373156
8175	51741
55003	84365
3069	5268
3656	5928
55837	56893
1213	222584
3615	4641
7019	2926
2099	8880
2885	3838
7329	4306
7422	3609
51231	147807
3306	5708
5771	2810
142	6884
83743	4869
1994	387521
51635	59271
3843	6789
5928	8370
9820	6202
211	3155
9391	23020
78989	9349
9126	11200
9903	55958
8266	6210
1457	9813
3312	8450
7157	10694
7203	6199
57617	84033
54206	472
1736	55651
5236	54386
2099	8826
8726	5928
200081	79441
64098	80755
55174	26173
10460	205327
84445	9968
1387	10657
988	9557
51377	8360
8243	2033
8161	126075
51588	10915
158067	221120
6128	28998
6142	6118
5694	7874
7297	908
6183	54737
9149	10238
2067	7681
7514	1500
204	5062
5214	4171
1439	6464
3091	150684
4841	23524
51280	10399
4267	302
4998	4176
5518	10253
29911	7170
353322	8294
9555	8370
7343	10524
9733	6628
55181	9939
8454	808
1838	8573
55626	8678
51121	6128
999	6595
6310	7536
6239	367
3146	4914
27258	6657
3958	4628
3024	6189
6119	829
23608	7157
58480	143903
5971	7386
65005	64976
54940	7316
5784	7529
664	7052
9391	7248
7514	5287
1822	26155
2580	6667
6722	6258
7531	4486
4350	55611
7095	2746
7979	89910
8626	3921
5705	6256
728642	8665
4800	993
5976	23404
6310	159195
2091	1017
56893	338692
7514	4914
573	3312
5071	23532
54472	7316
1789	6137
8726	5479
79576	80321
54443	23164
8175	9416
10075	51608
3133	1388
3320	10113
1994	4591
639	3313
9349	4193
54955	125115
2553	2551
58480	29982
10884	6182
84708	3326
83987	7532
7133	6169
7917	6311
3688	7846
8241	51428
6202	64434
10971	498
5903	3799
131566	10509
23534	4609
10573	64978
23313	7531
382	6888
4084	6945
5888	157638
23411	9401
7204	23612
51535	9804
23435	51428
10598	10694
1915	114803
55967	4722
8450	3190
1994	2589
8453	226
51026	7417
51292	2766
7431	9531
93611	8450
23244	373156
8453	1509
8726	65018
7107	10592
23195	367
7494	8971
7297	10254
7188	943
26986	7157
4171	3875
79882	79753
9658	3065
4048	3106
6615	4851
51428	57461
8452	10270
57504	138151
55578	3836
7023	3146
4714	23559
84263	5830
29108	4641
6175	8266
6654	302
11168	5460
10128	55366
6142	7786
10916	64210
1994	9686
1102	1102
1612	10437
9820	8366
149628	7266
3838	23636
4005	4807
3069	134285
51388	6134
80014	753
8726	4839
51548	359948
9531	8450
25797	4738
1933	23524
2099	3860
6182	6182
1994	1155
51072	5987
4430	5501
100506403	10432
6301	4609
5267	5921
11221	3064
9265	2355
113130	84033
29760	1399
58477	55611
9577	7874
8767	6208
4929	9612
1387	5966
334	6154
90273	50512
5910	3265
8452	6633
673	7529
11143	1454
55702	27339
3939	207
6723	1408
10277	7322
84866	145173
2959	54995
171568	1017
9820	56342
160	830
9782	10856
4609	71
6449	55611
10625	6780
7879	84303
1026	3431
8243	6059
10490	22794
8454	6229
10482	648
6626	79171
2099	396
3959	4914
26610	23466
11345	3860
80349	8450
10241	64745
23028	10142
4176	7314
9343	10421
8726	57122
9734	8841
11009	3265
23363	8607
9478	2869
84708	221935
5706	5695
5573	8945
7384	7316
7341	7316
10573	55178
23321	7328
11345	3959
10482	6522
2068	2962
3550	4609
6733	9188
25	55589
51495	8266
9570	23673
6597	11073
8761	51631
7408	10817
9111	80150
6202	6189
4172	84823
4594	134266
2872	10131
22803	1797
23037	55660
6500	5501
29085	3783
2665	9367
8099	64708
28984	4088
84612	5584
7157	26058
8452	3326
6427	6925
26145	4914
9643	10856
7597	7597
3608	494115
6208	8353
1407	3303
9902	5894
54958	7316
4005	60491
54873	10482
64431	10467
29775	6314
10528	10969
11034	1073
8717	8737
113115	2801
3915	23557
55147	7415
8650	222484
57639	81628
11100	84126
408	8367
23435	3178
29924	2971
645455	115106
8841	2969
1994	55291
9820	8243
1164	1915
57534	55284
79443	80323
11140	80349
29997	4869
8175	56259
24148	24148
1017	2171
9325	4790
84231	7332
10075	191
27349	6257
84790	4869
54737	54737
4172	5519
6428	51741
10726	2289
9775	5356
213	80012
4297	57520
9775	1915
10049	3300
9775	641
6175	5071
5097	4088
55702	5987
7158	56852
54531	9425
23612	79711
10758	8576
4430	1612
7514	1203
22916	51808
1017	7532
999	3309
64087	3316
55066	27068
22888	7328
23019	55366
3326	5728
25793	84875
8916	7083
84708	373
5315	23363
50813	51514
79616	10024
55692	7514
5469	4193
5683	5695
8517	8517
7422	9146
27043	8350
3551	5581
8295	6721
9474	8678
8626	5708
2146	9425
515	28976
8662	23524
79784	6667
7157	6130
56257	71
22832	10527
2146	6607
6446	150684
8607	51400
1978	23741
2648	1499
6137	65008
54206	6464
7329	57684
2099	653499
23603	238
55355	8363
10954	54931
10482	63920
81559	7324
7514	9779
3030	5460
6605	145282
7316	23054
5317	648
10014	10765
3849	9657
7408	65059
10048	65125
147700	147700
4430	55930
57599	56252
9820	9555
8452	8452
6134	6228
23274	49856
2896	6314
4609	203068
6929	862
7082	57530
79677	84233
4212	4211
79872	6714
51147	51147
51388	55035
4673	6139
9961	2801
83743	7157
6169	23612
1026	26057
219654	79001
8349	6612
9784	5335
1326	207
1789	8204
3093	10293
84445	56906
4998	4174
8454	8065
259266	4676
1994	1201
27229	6202
8726	22984
10165	27161
4486	7534
7337	801
129685	6884
6885	9021
1994	5500
54972	6901
54733	162427
832	9559
8315	1026
26043	4914
56257	9636
7514	11129
7431	55128
10989	6606
56922	23464
221120	7846
27089	8665
29937	140606
6217	5071
28981	200894
1387	4862
9678	9555
8452	9126
57120	8678
1478	23046
5715	1017
7913	93380
26003	5631
54438	126789
4627	6712
55728	55728
3958	283537
5687	23190
1656	5521
5599	7157
4193	57805
27252	5110
8535	3190
5747	9021
57332	333932
10241	9657
8888	4088
9557	723790
23031	4733
23582	7004
22938	5001
51474	7525
6118	9656
7157	2672
55226	51547
6426	7307
22878	22976
5478	6925
1994	9636
1017	26509
8243	84669
1969	1942
3984	3984
11338	3108
63875	7917
51377	8364
7290	5430
9987	4914
4361	3608
6742	10971
55771	84294
81887	57418
27339	6117
672	56829
23592	4914
10197	5710
25906	25847
57169	55661
3320	6175
23144	84154
57504	5931
4678	29015
8409	6840
51773	8467
10989	801
80306	7525
2065	56945
84707	8493
8666	8665
5536	11140
10874	8706
30836	51547
10528	5985
142	3187
51773	2011
2042	102
6502	5245
55170	8906
1499	4914
4998	8317
57606	10772
6128	3192
6048	6048
55114	2885
4145	4914
81603	7681
5888	6117
23582	199692
1822	1397
26270	6194
27339	10594
22900	6311
6206	3192
9948	57122
55147	6117
8772	55367
6015	6015
5357	382
6117	8148
1432	221937
3984	3672
8454	254170
84303	93380
221937	79718
8021	9908
4089	51341
337867	10241
6878	7157
22976	84661
139341	51001
10253	8214
51548	23582
10969	6157
10914	3065
83539	6811
7415	4914
1994	23142
4171	11034
86	55929
5931	55840
4905	9527
57551	4914
8289	51547
8481	8295
10528	6208
7514	2146
9252	6597
51132	6208
10226	4609
6431	51631
2060	2697
58477	65992
3320	79786
7046	1432
84869	7923
2060	9730
23710	128710
3836	8061
22938	10073
9061	1915
84816	10241
29108	8678
79109	9349
3155	2356
8726	3066
11218	9391
4670	22938
4670	8266
4172	8364
6117	4926
10040	7316
8850	3064
8971	7150
8850	10919
23322	830
23534	6102
23521	8065
1020	9158
6143	23710
999	1869
8467	3066
253461	144108
120224	79001
10393	3981
3608	83987
6125	23363
11160	3308
10616	6737
10146	10146
4779	23001
51026	54407
1387	6195
