8405	10477
9961	3838
25	55114
8202	4087
7514	10413
84959	3856
23164	7532
79980	10910
3181	154
58493	118881
1994	7529
11157	27258
9474	3251
7263	54534
8266	55605
23367	147872
54996	5824
728642	58517
283349	8945
8266	3315
4193	2547
26121	23363
53826	90993
221	23780
574406	9140
114815	6272
10487	71
191	7189
5226	382
7132	498
7533	7529
10673	153642
55715	9531
10207	9076
55699	4914
57562	55791
9129	118924
2956	3364
5690	9657
6780	3376
5976	23144
6432	22976
28996	6477
8452	55215
60561	119392
9256	9915
22881	1454
8454	10342
55201	302
9218	55177
6018	6016
57169	6472
3329	5336
6118	4628
3661	7186
10397	1173
7417	80179
1108	4609
29078	51079
65003	125115
79959	54931
11180	51547
8481	79664
51773	10980
2010	2034
2730	55871
2885	8368
5787	1499
79084	8932
83737	51100
9112	8362
2296	3725
4599	6477
3315	84790
988	5000
29979	140738
63893	51547
2665	7189
64960	10987
7276	213
26127	79664
7905	84722
6733	7307
58487	57473
23034	7514
115353	10482
55183	120892
8266	6227
5688	5886
2060	85439
9820	55183
27095	8318
538	150684
5335	10482
23363	9188
7430	6383
23144	55299
64781	56478
3880	56478
51109	10422
411	55061
57192	5987
7189	2969
84141	6613
11269	5727
55832	65250
6386	55216
22938	6427
9031	23612
1058	8353
5733	23534
7398	810
57562	27185
63893	3182
9101	7532
64854	57599
55183	2948
4779	23764
91057	11159
9734	8021
400	4311
60	598
10542	9737
8726	55506
64682	56916
5713	5861
57646	118881
8553	1460
10130	79001
6047	7014
9781	5591
10902	9643
5519	6774
2735	10399
8165	286128
1994	9469
23136	3064
8452	8148
58480	79924
26168	6240
327	4914
27087	3108
51603	3133
4609	1050
22974	3551
8367	8352
10735	10250
3315	84131
6712	10497
6624	3837
2091	29763
7251	11196
2770	5140
23244	114609
55133	85015
22998	8826
84132	5460
7128	7534
5978	9611
6772	1639
27005	84108
11264	5824
116254	4245
3315	54936
6118	3939
11130	1278
7321	27246
8621	8517
1793	391
84572	162427
9564	1432
1994	246243
740	9702
23005	125115
55578	6881
26747	1025
26270	4869
8125	8359
6118	79869
9373	3840
5252	222255
9040	4193
79959	6210
369	5876
6737	55142
22837	29763
5530	1827
6605	3725
27248	7327
57488	79139
10673	8742
4487	4487
2335	3336
9513	60491
6732	5411
50813	79780
59277	1026
8453	10248
9929	7316
5684	427
259	8503
65264	79666
5315	4008
1738	6777
8837	8665
80143	79664
23787	79035
4209	6502
5878	55364
60412	132320
335	84203
3326	84861
821	267
144108	2664
4843	9349
4914	7936
2736	8367
7414	125950
2067	80198
2956	10038
50809	3428
7205	5829
79886	7415
6929	740
26121	202559
284403	22913
6667	6721
85403	4300
9782	84661
9801	57129
2730	8452
7022	1933
10084	10055
3716	2885
1994	83752
4175	5682
4205	6613
152789	2550
23281	112858
1994	57092
3091	328
23710	1737
51605	55832
80067	79016
7533	91833
815	801
3315	2539
10640	9869
94134	2885
55066	4914
79607	7114
11047	5708
7409	5295
84231	84231
8266	8402
3993	3301
55605	908
57504	9219
10010	80149
81631	80764
3156	84447
3921	79724
2033	6760
54955	3880
4670	8453
9275	5478
1499	57634
6193	8065
10726	143689
91107	81603
55698	7529
8502	10482
6045	8467
1017	6129
8237	4738
84656	3608
1665	23710
28981	4914
29843	51435
3383	6192
57332	10189
64761	7514
8667	8663
10413	2066
6733	221188
23193	7416
11140	120892
7316	7267
6141	4214
9967	8139
5684	79008
55968	8517
79791	10987
221927	4914
999	2078
7841	9212
9555	6045
9820	7316
23673	2801
10273	4233
81608	23512
4723	4700
2033	5092
132320	7798
4643	399687
23586	22954
10376	90627
8837	63943
54606	79797
9636	5268
6240	10524
7514	387680
221613	5071
515	1192
292	57154
64802	64802
355	157769
9581	57038
3308	801
4735	5062
10844	238
207	203068
51027	7390
81789	4137
7431	4116
9782	8664
126626	23390
6118	1314
9218	54927
993	2495
6780	3608
29844	23582
3092	6453
9361	4311
5481	2547
5597	55142
3301	23524
3613	8764
85440	7534
3892	2885
8424	1964
9972	6613
56006	8607
8837	27101
3315	3297
2521	135293
80013	22828
4843	10075
9150	10001
7329	653121
79871	29079
51343	26586
857	4914
10419	4209
910	100506658
6723	79016
8175	51503
55293	196403
10928	55040
23517	701
22938	64783
5128	2597
5689	84262
58472	55142
25843	6950
6050	51547
6732	9406
9667	648
10980	339448
9113	5347
23363	6632
259266	84131
1789	4736
10616	25862
5983	113523636
1455	53944
2335	23344
90826	118881
22954	58477
7158	8881
9820	9877
3670	9935
51619	9354
6193	120892
6830	1026
4591	117178
23386	89890
8175	27316
7531	6310
26973	824
7431	26270
4609	9361
6418	3659
6202	2885
60488	7818
1915	28977
988	7307
23304	79922
3312	3297
3727	25988
471	2040
54623	79577
23411	10492
55693	55693
3832	8354
23386	84908
4609	50628
3312	275
54797	55090
10161	7485
55715	83605
7514	6045
55116	3597
5218	3326
6789	301
6161	7412
8407	9861
7157	3146
5467	9588
6722	23054
4116	84305
9441	8178
8315	126402
5597	2
10482	125488
9759	23641
11161	8738
1059	9464
79072	3329
23144	65095
24144	8543
22954	7157
23466	6015
83855	4678
6230	8065
10600	8340
26751	79720
9218	1345
25777	5599
3611	79001
29086	5160
790	6497
3183	23710
705	1912
10524	57634
4643	9260
80705	85302
23111	9372
10454	257397
7415	4215
7572	9747
54820	7265
7187	10318
7903	5727
5128	5520
5538	5162
2534	4734
9902	79728
8452	56829
6788	81631
7535	5295
6194	1977
51295	2
5965	9477
3190	8241
9618	7551
203	10482
132660	8368
7272	10579
56256	207
2323	2323
7520	6045
3021	8294
26353	253980
64951	6202
5885	7114
672	22974
51026	488
3275	25959
8453	8021
55740	322
1828	5520
900	125115
23409	4817
2273	6015
83987	5094
1457	6294
1994	1147
10075	11331
10482	84247
23281	293
6164	22890
3725	7916
672	2355
4055	7314
6908	51616
10254	55274
96764	23054
9786	57520
1994	54815
140885	5987
24140	5111
10712	7169
2109	2272
1080	51257
5693	9097
5435	5430
6927	808
23409	3712
10645	3654
723788	8607
7022	10765
22974	4673
5832	4914
27159	84343
1355	29957
7531	5521
1994	9337
54206	238
6772	3276
51631	81565
7329	7329
7188	8767
4212	8214
9328	83987
8452	2
23392	9197
79882	83987
84708	55924
23119	3090
9256	81628
5701	4217
26575	125058
498	5603
26270	4141
23468	6667
3065	10614
11284	7515
57062	1457
55809	91748
2335	1729
3799	7416
7520	10521
3093	26001
672	3014
9218	10868
2885	10772
10075	8178
5317	10342
1994	51726
3309	2130
57602	79902
11338	3190
9531	10653
8813	23612
23632	91949
7251	27034
1025	51592
4734	657
5321	3725
7019	3396
221937	3066
54206	302
22937	7412
6201	7541
83548	4914
167838	167838
64839	65986
6764	5500
64343	64343
83987	11177
8085	1499
9533	4914
84445	79088
3313	55090
5110	92799
23327	7529
6789	6709
55611	7917
9413	79877
9861	5707
1457	84549
6732	201292
605	54904
10726	51400
5733	5338
8531	10250
2053	2053
65095	3921
10300	1778
59345	5129
6045	7332
129880	54585
1994	339366
2512	8924
1327	1629
10681	22948
6942	7874
10262	2130
10147	51428
5536	23239
9928	6840
6045	64794
87	55626
7186	60401
7155	10250
6605	7023
1457	81892
84132	57470
645455	8658
51035	84669
8717	10913
23451	382
3383	6634
5796	3643
107986084	6606
1994	147339
83987	4869
4313	7058
51295	84171
79728	5429
134285	51704
1994	27075
2648	114609
5037	56950
51474	10971
826	2783
56945	5071
4175	4173
8452	3190
55154	118881
57599	7316
23157	55752
55968	55666
311	55165
11186	3397
55362	521
9188	5036
8237	7572
54820	9915
8452	5442
892	84656
1653	2335
6772	6709
10013	10383
4706	90624
22848	1212
10075	7532
2720	10159
9738	64770
6138	4914
80185	8607
6637	10921
65094	79616
25831	25809
23759	64837
7322	7322
1315	2547
79670	5099
23281	220965
8453	23532
22938	8533
51253	90480
54904	8290
5976	55771
10048	2908
6634	23512
93436	3171
3326	84893
84259	25898
672	22870
5709	9531
23468	22850
5580	57546
8452	9948
8565	6472
5906	8826
9817	10015
3609	81631
6628	326
4776	7534
11176	51592
55850	60561
55540	27190
1982	8667
6789	6801
11345	5034
5347	2720
2335	10434
3313	51547
9532	6118
1387	8881
506	10197
55755	57519
85439	1212
55692	11129
2665	85451
5733	25894
55294	9412
51141	5702
2033	1869
1080	2
57504	54828
22879	65082
78995	3276
10075	6628
7203	7266
10188	1211
55090	7314
4904	4609
481	9757
4683	7518
140685	160
56916	51434
57532	1656
23710	157769
7428	23760
9518	54093
55011	9320
7323	27339
3181	5871
5933	9149
10987	1213
83987	7284
196	8204
23329	54536
5499	1147
3191	8764
5814	3921
93649	3308
23020	4914
4602	5371
9643	9526
54414	8828
8291	26354
5580	1147
10456	5868
23710	83734
2521	10970
57520	25788
22890	3009
3326	5481
84708	3563
867	1499
84962	7189
9782	23543
6095	10987
4843	5682
3720	121536
9644	5563
84364	7415
93974	55611
6385	6383
8553	810
11193	1654
5684	197
867	7533
11059	55026
22918	7917
64425	55698
2191	11331
7533	1762
4641	80179
54534	51263
167691	1952
2319	202051
55245	55268
4297	25942
468	3726
6598	4193
6431	8241
55763	9467
5536	3304
9533	23612
3655	3964
23710	6632
9774	9820
6122	10014
1994	10013
6793	6472
1271	23529
1659	58509
1788	10379
5795	8314
23363	57634
1017	1654
483	9415
1994	10957
84928	3428
7532	3799
4193	5710
515	162427
8661	57599
7022	30008
11186	1642
116028	80010
4292	55086
2305	54971
10013	3326
117246	84946
112939	5071
4731	55967
219738	163183
1186	51026
7175	7412
10973	51008
25791	7023
9871	4914
11335	23512
125950	6059
2033	4851
84254	7529
29093	10573
9486	3297
7514	163486
8452	26517
5335	753
5108	3880
24144	79682
6745	5265
51026	529
200916	5728
24140	27101
51280	339448
23710	1915
9730	7316
2091	10489
5954	79959
2564	23155
10492	6760
54870	4914
4793	51341
998	197
7165	7165
1665	51428
6303	2634
10629	7415
4738	6612
81565	11104
79088	10241
80321	11007
7316	4722
535	3117
10492	3073
11171	4092
51619	4214
10014	9861
118881	55559
5515	1460
6059	5691
4739	54971
607	6925
7185	163050
5898	23032
23409	217
58504	23582
6272	80746
9618	4627
7520	7412
7307	6632
8362	8357
57787	5516
23028	64770
7321	10293
2634	1460
5725	9444
51026	2801
5516	9857
23028	988
6789	3069
790	11035
65220	6386
23076	9188
29916	23204
6133	120892
3843	65057
10749	6092
3667	26259
9531	4291
23597	339229
10938	4914
4609	26155
3184	8945
51631	51631
3065	991
7514	324
5536	10672
338657	10921
6301	27291
2908	7110
7329	9531
10728	192670
5045	55690
9209	3428
7297	7409
10114	1385
6950	8508
2597	6117
3065	3621
9135	4914
55651	8517
54165	6625
7157	7203
7189	56957
4074	26088
2335	6218
2538	155061
10574	4914
54881	6134
128866	523
1785	3146
8379	10529
51693	51693
5663	4846
4738	5478
5825	9656
2935	5295
1315	10482
7514	51441
54477	54477
64121	10542
2078	6709
1958	4665
83737	6599
55759	23246
5214	7189
10013	2066
7290	3184
55749	80273
9877	57187
4734	3480
10146	2316
3703	114609
10014	64375
6047	6498
27156	79839
9063	6613
6142	4771
9775	51741
83737	143458
9670	4116
8662	5885
51430	81875
23411	3838
8945	3265
8379	26168
5127	10971
2010	1643
9972	8021
27349	26284
5601	3726
55290	55627
8050	4771
93655	51744
5422	5925
988	1642
55832	10262
51564	4140
3024	9134
4609	2071
5071	6136
7046	9392
51107	55851
774	2783
6210	5728
6142	7415
5361	55061
9945	7316
55149	2926
23063	118881
1665	10210
23234	8355
10482	102723728
4664	6472
8455	22803
892	56658
192669	10856
6897	1999
8500	902
51510	7917
1666	2956
991	7203
8452	9652
22950	6925
8602	23392
10541	7412
7109	51693
23062	25825
25791	11051
112609	4160
5437	9702
11201	26994
2625	5928
64708	8065
7157	6607
9709	6477
3030	92345
523	6059
9738	55832
7520	54386
22907	3014
1994	4082
8924	27185
4734	9166
57617	10250
5252	1660
10161	23390
9126	3068
26258	23673
53615	51592
4904	1915
7277	4738
163	1213
7813	8766
4294	4760
27031	4867
10580	25
22893	57596
665	23710
3964	6386
9926	1201
334	334
3708	9478
10916	84790
71	4641
3192	10607
2733	51320
29127	29123
5894	5900
991	22948
1026	3104
57599	23194
23327	107080638
107080638	7248
26135	2885
5096	10482
84708	613
1432	1460
142	8353
2222	23204
5566	25862
6606	10921
8976	6386
9477	7917
57661	114548
22933	11035
9128	163786
51026	80346
22938	64855
3163	55791
78992	6048
3608	23512
9025	7324
4222	3064
55589	2629
8766	10159
5829	7041
9406	140890
79641	23312
5091	7334
9958	57819
9318	2869
9513	2203
8356	8366
83737	23624
79036	23265
84866	23491
1314	10972
4601	4149
57606	10579
22853	1020
57020	54520
7520	26298
8473	57154
79038	6477
4723	4535
6878	8290
84959	1398
1994	7919
7203	8508
3065	8354
6416	4077
22919	6249
51661	6449
10598	8666
7514	8607
10902	4609
4205	10014
6117	54625
286204	8359
874	6059
54107	8467
7756	9184
60	79072
84321	80145
440275	10128
23543	9025
1017	375
55311	29966
84726	90507
4069	1017
5939	7514
57504	23613
10557	7182
11140	6187
7417	4914
7186	11072
79657	5431
23126	134285
3837	6881
27350	27350
6625	1196
10048	28996
7337	23741
23203	3396
8826	11269
1967	81607
9832	80258
5888	7358
9815	9853
55726	22938
3978	5111
5430	6917
5287	4914
7283	3337
3586	3586
2962	4914
22862	55092
672	6613
574406	1909
10181	8175
8895	6780
337867	11160
10970	3068
25885	5437
55215	373156
6009	5147
1967	6794
7520	1050
23523	10971
7112	4000
10197	4794
23386	10498
8520	8353
403	7157
4738	1660
3679	55061
23481	10482
55771	23212
8891	25953
3191	9636
5110	117177
10075	25862
117246	23710
3742	51608
80262	288
6576	4609
4089	25925
8452	25855
5834	4908
56052	9531
10284	26128
10048	2332
891	91801
83590	10653
5481	596
2648	6877
6128	6134
11143	9001
148223	645455
4331	7681
3720	5931
904	4609
7514	5966
51588	3066
22984	7917
11183	9869
3091	7428
9915	80254
595	1027
8665	8663
7533	995
114	808
50848	83987
1457	466
23247	3993
196	405
6789	6817
149628	5268
7187	54106
3798	6607
27243	7412
10928	26086
4038	55022
22916	3104
10627	3178
4750	59348
7525	81669
2882	3009
2065	3312
665	56935
5562	2801
1031	7157
65125	51512
2289	6446
23435	10856
9531	283229
79944	5655
10336	6015
10923	1017
23552	55229
145389	55666
3312	8445
55365	3096
9218	79001
10049	26353
6202	56945
10915	9412
92345	400793
4528	9077
142	2078
4904	26354
5521	3728
9961	6497
7514	253260
5610	22803
23028	2969
9410	10421
81565	648
687	6667
25979	51026
7283	10015
5076	54904
7307	7536
9911	23181
11335	56658
9113	92597
5519	8517
23210	340419
596	4194
5710	5707
142	23764
10240	64965
51194	7324
708	4738
4287	1460
90102	374654
23451	7532
9894	5591
11059	23111
81839	9182
9774	2010
7428	1270
23049	10856
222643	5970
10492	29127
5905	22938
51069	51253
84612	7159
5704	4217
2060	7316
6446	57521
5705	9321
7353	51035
57120	84939
10188	3326
51663	83759
6134	27350
55605	5202
24148	9416
27291	9939
51260	1915
8480	11100
4297	4298
51377	121504
7690	3838
7514	151011
126375	125115
24140	79649
7841	26168
23327	23327
9846	7534
1994	4289
10273	4354
64210	2307
10097	3106
7514	6728
5595	23469
26528	6118
3065	6045
5562	54861
4791	51397
5932	5894
10771	1994
8452	83640
25929	8065
7448	3827
373	293
23216	7325
11345	10492
22826	93380
3428	81844
1195	9611
6118	11168
4193	1487
16	1017
84078	5298
771	114034
51474	56616
5125	5796
10844	29922
10045	10482
55299	10969
9928	25953
10075	7157
11059	9070
6045	11000
8452	55968
6189	4869
7412	10189
65125	369
3383	6202
10528	8087
7415	83987
114034	7536
2260	8795
29945	51529
51107	10482
10328	56851
10521	202559
10069	158405
6187	7412
7428	353
51013	10438
10987	9656
9049	25989
5682	7412
11316	22820
54930	115106
79039	6134
2017	84464
3020	8363
3383	8353
5494	79913
225689	8912
2534	2534
6780	6138
2965	6257
9256	5966
5862	10211
22874	3014
26270	22948
988	23710
57175	3838
29979	5480
8726	5499
22938	23195
10989	65018
113263	1859
54902	65109
4193	8290
4093	7266
5537	25895
55233	5723
1789	9869
408	8370
9444	79084
55596	4914
10629	51616
10989	55967
60673	51479
81671	10161
6142	54984
7965	64837
10987	154796
8364	8368
5201	6176
142	6157
8454	6164
3609	7412
29922	5966
5435	84172
51225	5062
64175	3014
1936	4131
22913	2307
7187	26146
10857	8266
51073	29088
3309	10915
8726	54897
6472	4722
55832	84872
373	83541
638	599
7163	7164
10539	23005
10490	523
6597	3838
23560	3832
5925	840
801	5500
10013	9203
6224	23710
5702	5886
10985	5565
8379	991
5663	23385
2168	2885
259266	4926
292	112724
10284	7415
672	223
28992	142
23144	65008
55553	9320
7520	6059
23710	8362
112869	6925
6497	7203
7412	55210
9694	23
3965	374383
27336	904
3021	8364
5690	548593
4356	84941
1665	6881
6400	79139
54534	64928
967	3688
79959	5532
7532	10458
23532	81890
23400	80011
2098	1398
7316	11065
10580	3064
55285	7186
4670	23532
7572	3146
2339	8073
54602	4891
5423	7508
54971	54954
257397	9776
6144	8065
316	2710
5238	8452
51318	29127
2010	23020
54462	2965
10419	221120
11345	2631
27095	51112
10014	7536
8379	54535
1021	7345
3396	116541
140739	123879
55379	2335
1326	1147
6780	6188
2926	539
5216	9197
3416	10763
51547	9652
22985	51741
10014	58517
29945	29882
9071	79001
111089941	6901
84939	8065
79677	23137
117177	51399
11335	8294
1994	55197
55646	286077
9820	4839
132	55666
1203	79751
7412	3185
8615	4914
81887	27043
221786	221786
9984	155435
1606	2521
3015	8294
10273	9093
7341	3297
3091	10868
328	9588
26528	7536
4301	2049
9770	810
10188	1213
1808	5501
57646	7316
116449	8503
10273	5894
2067	2965
79696	5987
10951	8343
9694	10078
324	1642
4175	9531
4058	5335
8881	10393
8409	5970
8737	8517
4436	6119
3326	5684
5129	79839
8480	7157
1386	3673
8535	57674
4641	4215
51647	5501
11274	7405
5902	55611
22938	26128
10806	23371
148022	29110
3312	4215
84140	285753
2770	23399
83737	7322
9441	219541
1292	7480
8503	56957
10468	65265
1997	5925
6659	6877
57470	51547
8192	10845
725	11258
988	6432
8452	23636
7514	5436
3593	554313
57661	4683
9584	55660
63898	6293
4704	4729
6632	9416
5192	5828
26046	3106
5371	11073
10133	151050
3065	55929
11284	7541
10075	7316
120892	5591
6045	54881
7157	6202
8767	2597
857	9373
51295	55361
5608	5728
6400	682
9530	9077
8915	7334
3398	7737
1385	10413
23062	6310
3184	3073
11059	59269
7533	60485
1457	1965
128866	10342
10987	56945
8653	26015
5565	63978
8697	22976
4627	8826
51564	79718
1457	8665
27095	51693
4193	5371
26002	10678
23363	160
79991	5557
5971	29099
80762	57154
9513	10933
26986	723788
6633	3178
5071	120892
5160	91833
5867	79874
10987	4736
80351	613
6780	509
7520	8777
107986084	7186
8668	57520
5970	8359
8454	10482
9184	3066
23560	4736
595	686
5518	3329
5052	9636
55183	6118
2335	10432
6119	5052
6224	8065
6134	8356
126353	22919
1198	3838
6301	22933
51225	51225
10651	153241
2011	7415
3055	23281
9149	9778
22933	51343
9261	3297
5933	286826
26064	11035
200081	2801
2735	5500
3566	6464
3784	5566
7321	3028
10363	57459
7283	7846
9531	5600
64223	55615
119391	7020
6119	26509
6642	2149
90410	11277
27037	310
25953	23385
6102	10607
8924	8085
6176	6176
11030	699
22938	7184
55012	5516
23028	7248
6272	323
112268148	4215
9441	4300
5601	2495
10498	23426
1495	8924
3959	27036
23475	8175
6901	1954
10973	51633
9175	3551
1663	56006
5496	51547
7185	57639
25	5883
7316	509
51377	2947
26051	54793
8440	1855
25805	90
6881	23450
2597	54622
2065	51649
6714	10399
7014	84464
468	7052
83987	84461
23390	8353
3191	7316
23743	3636
340277	6643
8214	9146
22982	5092
6908	30827
9753	55888
5604	3303
23039	682
8575	138046
8452	51631
55183	5201
5714	382
55832	10189
2730	23612
26995	3396
8726	9126
5093	54039
1080	821
8452	5832
2335	85236
8924	3133
5311	55653
121441	200186
7316	113523636
23386	54165
23386	1384
10762	30827
3611	9361
23327	51334
1975	8353
1994	83606
8452	10970
3476	79840
23499	645455
151636	10477
116328	140460
9727	382
6134	11180
3475	4208
23032	6091
3708	11346
7514	9632
107080638	3880
79839	58500
2309	2309
1994	27161
51255	5698
7155	6613
23049	8607
57715	11030
27287	7088
7514	2935
5468	5970
1994	5604
23411	3297
6271	79666
57602	55294
94081	120892
22934	22934
22919	9919
79589	7328
7158	7332
51619	11074
51474	5756
5518	8496
22880	3184
3837	4926
257160	4914
51366	580
55250	3716
10130	3014
142	4914
25885	5435
11193	23067
4292	140838
64748	84942
85440	10426
6207	9584
5550	5564
51433	51343
9531	55276
998	5147
11218	6628
6907	126961
55149	10241
54776	23164
23369	23369
9816	9531
55605	4931
51719	9657
5567	4291
6601	4914
5976	22916
525	6282
1457	5546
9921	2885
89796	7529
9632	2580
7343	23363
23493	25942
10598	2976
23327	10712
10992	3183
1456	94274
