3326	5481
84962	7189
9782	23543
58525	65265
51514	7534
10576	3611
3326	3921
84364	7415
93974	55611
6385	6383
11193	1654
5684	197
867	7533
22918	7917
7533	1762
54534	51263
167691	1952
2319	202051
7528	4609
4297	25942
468	3726
6598	4193
6431	8241
220134	5521
9533	23612
23710	6632
9774	9820
6122	10014
1994	10013
6793	6472
1659	58509
1788	10379
5795	8314
8487	79833
1017	1654
483	9415
1994	10957
7532	3799
4193	5710
8661	57599
11186	1642
116028	80010
140710	51547
22938	55339
4292	55086
960	202
10013	3326
11315	11315
672	25920
112939	5071
4731	55967
7185	54955
25791	7023
3313	6464
11335	23512
125950	6059
2033	4851
84254	7529
29093	10573
9486	3297
7514	163486
5335	753
24144	79682
27161	150472
695	5587
23710	1915
9730	7316
2564	23155
10492	6760
998	197
7165	7165
351	8623
6303	2634
10629	7415
4738	6612
10049	3312
57154	5520
80321	11007
7316	4722
1994	1457
11171	4092
51619	4214
7528	408
4905	351
5515	1460
1994	7023
607	6925
5898	23032
6272	80746
8402	9656
8362	8357
57787	5516
23028	64770
7321	10293
2634	1460
5725	9444
5516	9857
23028	988
6789	3069
790	11035
65220	6386
23076	9188
2130	2969
79712	351
3667	26259
9531	4291
23597	339229
23729	26286
7168	399687
26270	8294
4609	26155
3184	8945
51631	51631
3065	991
7514	324
91947	154
10454	11151
2908	7110
7329	9531
10728	192670
5045	55690
9209	3428
7297	7409
10114	1385
2597	6117
4436	51514
5315	7083
7157	7203
7189	56957
4074	26088
2335	6218
5315	5684
4171	5230
10592	126961
128866	523
7257	64170
9342	29079
51693	51693
4738	5478
5825	9656
2935	5295
1315	10482
7514	51441
2078	6709
6452	10320
83737	6599
60	51377
5214	7189
10013	2066
7290	3184
55749	80273
9877	57187
5468	22976
10146	2316
10014	64375
27156	79839
9775	51741
9670	4116
8662	5885
3932	7917
23411	3838
10106	788
5127	10971
2010	1643
27349	26284
4704	4723
8050	4771
5422	5925
51564	4140
3024	9134
4609	2071
5071	6136
7046	9392
6711	7465
51107	55851
774	2783
6210	5728
5361	55061
55149	2926
23063	118881
6789	3512
10482	102723728
8455	22803
672	1277
57506	57506
1666	2956
991	7203
8452	9652
22950	6925
3024	51807
57504	64431
7109	51693
25791	11051
1108	8290
5437	9702
11201	26994
3717	2885
81929	3837
64708	8065
7157	6607
9709	6477
3030	92345
523	6059
860	4087
7520	54386
7846	5553
1994	4082
8924	27185
4734	9166
57617	10250
5252	1660
23028	26036
9126	3068
26258	23673
53615	51592
4904	1915
7277	4738
163	1213
7813	8766
4294	4760
10580	25
665	23710
3964	6386
334	334
10916	84790
29127	29123
8452	55066
991	22948
1026	3104
26135	2885
51160	64170
1432	1460
142	8353
5566	25862
8976	6386
23390	3123
9128	163786
78992	6048
3608	23512
8766	10159
332	2150
5829	7041
2213	92935
9406	140890
79641	23312
8356	8366
55738	51715
8208	8290
79036	23265
84866	23491
1408	3190
4601	4149
57606	10579
9402	213
7520	26298
9958	64170
6878	8290
1994	7919
10598	8666
10902	4609
4205	10014
6117	54625
10062	3326
286204	8359
874	6059
54107	8467
604	200576
84321	80145
440275	10128
1017	375
55311	29966
84726	90507
4069	1017
5939	7514
57504	23613
7186	11072
79657	5431
23126	134285
3837	6881
27350	27350
10048	28996
7337	23741
8826	11269
1967	81607
2335	58496
4171	8349
9815	9853
3978	5111
64981	351
5430	6917
7283	3337
3586	3586
672	6613
574406	1909
10181	8175
283431	830
10970	3068
25885	5437
55215	373156
6009	5147
1967	6794
7520	1050
23523	10971
10197	4794
23386	10498
8520	8353
403	7157
4738	1660
3679	55061
7329	25788
3191	9636
6637	10980
10075	25862
3742	51608
4089	25925
8452	25855
55070	1642
56052	9531
10284	26128
891	91801
83590	10653
5481	596
2648	6877
6128	6134
11143	9001
4331	7681
3720	5931
904	4609
1786	1460
7514	5966
22984	7917
11183	9869
595	1027
8665	8663
7533	995
114	808
351	8613
1457	466
6135	83987
113523636	8359
149628	5268
7187	54106
3798	6607
4038	55022
22916	3104
4750	59348
7525	81669
4171	5042
2882	3009
2065	3312
665	56935
55692	57466
22938	10978
23435	10856
9531	283229
5921	80176
10061	3611
79944	5655
10336	6015
10923	1017
23552	55229
145389	55666
8841	10320
55365	3096
9218	79001
6202	56945
10915	9412
92345	400793
4528	9077
142	2078
4904	26354
5521	3728
9961	6497
7514	253260
9349	351
5610	22803
23028	2969
9410	10421
53335	10401
687	6667
55125	56121
7283	10015
9911	23181
11335	56658
9113	92597
5519	8517
6657	7874
596	4194
5710	5707
9051	26354
142	23764
708	4738
4287	1460
23451	7532
9894	5591
11059	23111
9774	2010
23049	10856
222643	5970
10492	29127
5905	22938
920	8662
51069	51253
84612	7159
5704	4217
2060	7316
6446	57521
5705	9321
10188	3326
51663	83759
6134	27350
2717	54726
8480	11100
4297	4298
51377	121504
7690	3838
7514	151011
126375	125115
7023	6601
27245	351
79840	79840
9846	7534
1994	4289
10273	4354
1407	5052
10097	3106
7514	6728
5595	23469
26528	6118
3065	6045
64284	79833
5932	5894
10771	1994
8452	83640
9785	51547
23406	71
7520	5557
373	293
23216	7325
11345	10492
3428	81844
6118	11168
4193	1487
16	1017
84078	5298
51474	56616
10045	10482
55299	10969
10075	7157
11059	9070
9051	8607
55738	1314
8452	55968
9360	219541
51741	90861
65125	369
3383	6202
654346	196527
7415	83987
114034	7536
2260	8795
29945	51529
51107	10482
51013	10438
55904	27183
10987	9656
9049	25989
11316	22820
54930	115106
3020	8363
5494	79913
10013	8239
26153	408
6164	9051
2534	2534
9256	5966
5862	10211
26270	22948
988	23710
57175	3838
29979	5480
8766	80223
113263	1859
54902	65109
4193	8290
4093	7266
1789	9869
408	8370
9444	79084
10629	51616
4354	10144
351	58493
8364	8368
142	6157
29922	5966
22803	4332
64175	3014
22913	2307
7187	26146
7132	8738
147841	79659
6472	4722
373	83541
638	599
7163	7164
10490	523
6597	3838
23560	3832
7159	84619
6224	23710
5702	5886
10985	5565
8379	991
6432	23097
259266	4926
292	112724
10284	7415
672	223
28992	142
23435	64283
55553	9320
7520	6059
373156	100287932
112869	6925
6497	7203
9694	23
4773	1385
5690	548593
54534	64928
967	3688
79959	5532
7532	10458
9218	91452
51322	1399
7316	11065
10580	3064
4670	23532
7572	3146
2339	8073
54602	4891
5423	7508
6498	6996
6144	8065
57520	163033
5238	8452
2010	23020
11345	2631
10014	7536
8379	54535
140739	123879
55379	2335
1326	1147
6780	6188
5216	9197
51547	9652
22985	51741
10014	58517
29945	29882
111089941	6901
79677	23137
11335	8294
7153	3192
1994	55197
55646	286077
5286	5230
81887	27043
221786	221786
9984	155435
1606	2521
3015	8294
10273	9093
7341	3297
3091	10868
328	9588
26528	7536
387	8939
10188	1213
83932	4287
57646	7316
116449	8503
10273	5894
2067	2965
79696	5987
10951	8343
672	5928
4175	9531
8881	10393
8409	5970
8737	8517
3843	6657
3326	5684
4176	3106
5129	79839
8480	7157
6945	351
1386	3673
8535	57674
5902	55611
22938	26128
3312	4215
2770	23399
83737	7322
9441	219541
8503	56957
10468	65265
1997	5925
6659	6877
57470	51547
8192	10845
4193	6275
988	6432
8452	23636
3593	554313
9584	55660
9351	7205
55704	1069
6632	9416
1487	9612
5371	11073
10133	151050
3065	55929
11284	7541
10075	7316
7157	6202
8767	2597
51295	55361
5608	5728
6774	51327
165055	80184
9530	9077
1385	10413
11059	59269
1457	1965
128866	10342
23603	11035
8653	26015
5565	63978
8697	22976
4627	8826
51564	79718
1457	8665
4193	5371
2923	23512
7297	7297
80762	57154
9513	10933
9559	4176
26986	723788
10987	7153
6633	3178
4174	4792
5566	1385
10987	4736
6780	509
7520	8777
107986084	7186
22920	324
4171	4869
8668	57520
5970	8359
23560	4736
25793	9632
5052	9636
55183	6118
2335	10432
6119	5052
6224	8065
6134	8356
1198	3838
51225	51225
60496	6477
3024	130617
5879	55170
9261	3297
5933	286826
200081	2801
9748	9817
3784	5566
7321	3028
7283	7846
9531	5600
22938	4733
6119	26509
6642	2149
27037	310
55914	3691
83932	1655
5576	6059
23594	351
51377	8370
3084	124565
55012	5516
23028	7248
112268148	4215
9441	4300
80762	5728
1495	8924
10973	51633
9175	3551
1663	56006
51386	2335
7185	57639
25	5883
7316	509
9928	84790
50852	2885
8115	10241
5129	1508
9441	4298
6881	23450
2065	51649
7014	84464
468	7052
2353	9935
83987	84461
23390	8353
9897	830
3191	7316
340277	6643
8214	9146
6908	30827
5604	3303
29079	7917
8452	51631
55183	5201
56946	1649
9820	7534
2730	23612
5093	54039
8452	5832
2335	85236
65117	147872
5311	55653
121441	200186
7316	113523636
23386	1384
10762	30827
3611	9361
1975	8353
1994	83606
5165	10576
8452	10970
3476	79840
23499	645455
116328	140460
10817	9306
23032	6091
3837	348995
7514	9632
3684	3654
2309	2309
1994	27161
51255	5698
7155	6613
23028	55668
23049	8607
9051	9188
27287	7088
7514	2935
5468	5970
1994	5604
3040	113523636
22934	22934
79589	7328
7158	7332
51619	11074
22880	3184
3837	4926
55250	3716
10130	3014
25885	5435
85440	10426
5550	5564
10523	10399
9531	55276
11218	6628
6907	126961
55149	10241
2171	5520
23369	23369
92400	6891
393	4214
51719	9657
5567	4291
5976	22916
1457	5546
9921	2885
89796	7529
9632	2580
23493	25942
10598	2976
10992	3183
2597	4193
1445	10146
55163	151188
4772	3013
6709	2869
10808	23435
116841	160364
5663	5686
5965	5965
832	23710
6601	3621
6628	2801
8175	23451
23119	3981
100505585	5290
4055	9217
60	26578
8487	1660
2965	83878
4331	5925
6303	10980
1512	54464
4076	10146
23645	5499
26003	81631
9477	509
7528	3276
7431	7532
9699	4067
3024	4609
81846	7316
10075	3945
79090	51693
79058	55666
8767	71
55702	80321
6134	8208
8175	51741
55003	84365
3069	5268
3656	5928
55837	56893
1213	222584
3608	2078
7019	2926
2885	3838
7329	4306
7422	3609
3028	2335
3306	5708
142	6884
83743	4869
9459	9459
1994	387521
51635	59271
3843	6789
5928	8370
9820	6202
211	3155
9391	23020
78989	9349
3326	26190
5728	8335
1457	9813
7157	10694
7203	6199
57617	84033
54206	472
4627	57553
5236	54386
60	6118
2268	867
823	2335
64098	80755
55174	26173
11051	57154
988	9557
51377	8360
8243	2033
8161	126075
55750	6045
1374	84078
6128	28998
5694	7874
9810	80301
7297	908
6183	54737
2067	7681
7514	1500
11231	8631
1439	6464
3091	150684
351	84447
4841	23524
3383	6188
4998	4176
29911	7170
353322	8294
8480	9126
6446	65268
1642	7182
23394	81631
7343	10524
9733	6628
55181	9939
55626	8678
51121	6128
5552	196441
9730	90780
2078	221092
6119	829
23608	7157
65005	64976
54940	7316
5784	7529
664	7052
9391	7248
5597	4605
2580	6667
7322	580
6722	6258
7531	4486
6152	22890
7095	2746
9238	114569
1933	351
91647	339229
7979	89910
10783	10856
5705	6256
728642	8665
4800	993
6045	124540
5976	23404
6310	159195
79594	7329
573	3312
5071	23532
54472	7316
1789	6137
79576	80321
64853	23390
6386	84285
10075	51608
3133	1388
23186	6613
7286	7791
6045	6240
9349	4193
54955	125115
2553	2551
10884	6182
83987	7532
7133	6169
10163	23390
892	219541
3688	7846
8241	51428
6790	9349
10971	498
5903	3799
131566	10509
23534	4609
10573	64978
23313	7531
4084	6945
5888	157638
23390	23390
51535	9804
23435	51428
10598	10694
7185	329
1213	9114
55967	4722
8450	3190
1994	2589
9759	4209
7431	9531
23244	373156
7107	10592
356	5783
4171	5272
7297	10254
26986	7157
5136	351
79882	79753
9658	3065
4048	3106
6615	4851
51428	57461
5300	23020
25828	57085
8452	10270
7023	3146
4714	23559
84263	5830
6654	302
57669	351
11168	5460
10128	55366
8440	10589
1102	1102
1612	10437
9820	8366
149628	7266
285440	25942
22862	6272
4005	4807
3069	134285
51388	6134
80014	753
5720	11047
51548	359948
9531	8450
1933	23524
23064	4609
6182	6182
1994	1155
5978	55294
100506403	10432
6301	4609
11221	3064
9265	2355
113130	84033
29760	1399
58477	55611
9577	7874
8767	6208
4929	9612
9097	3106
334	6154
23534	7415
90273	50512
7984	351
8452	6633
1386	23512
55702	27339
3939	207
25	4792
10277	7322
84866	145173
2959	54995
171568	1017
9820	56342
2335	4686
54433	7257
160	830
9782	10856
4609	71
10625	6780
7879	84303
25885	8631
8243	6059
10490	22794
55163	351
10482	648
6626	79171
80349	8450
8717	6772
6045	7919
23028	10142
4176	7314
9343	10421
9734	8841
9478	2869
5706	5695
2033	6886
3326	7625
7384	7316
7341	7316
10573	55178
135644	8517
10482	6522
6813	2697
2068	2962
3550	4609
25	55589
8481	10054
6597	11073
8761	51631
7408	10817
6202	6189
4172	84823
4594	134266
27250	5970
2872	10131
57326	113523636
84271	51428
2665	9367
8099	64708
8440	10006
8452	3326
6427	6925
11345	6427
10556	55871
6208	8353
1407	3303
9902	5894
54958	7316
6790	351
4005	60491
54873	10482
64431	10467
79084	23097
10528	10969
975	7189
113115	2801
55147	7415
8650	222484
57639	81628
10489	4733
408	8367
23435	3178
645455	115106
8841	2969
1994	55291
9820	8243
1164	1915
57534	55284
79443	80323
11140	80349
29997	4869
8175	56259
51043	3838
1017	2171
9325	4790
10075	191
27349	6257
84790	4869
54737	54737
4172	5519
6428	51741
10726	2289
213	80012
4297	57520
9775	1915
79968	10576
10284	2869
9775	641
55702	5987
7158	56852
9343	7257
54531	9425
23612	79711
6117	5591
7514	1203
22916	51808
1017	7532
55066	27068
4116	10189
3326	5728
25793	84875
26121	200845
9817	3326
55692	7514
29781	83878
10651	84303
5469	4193
5683	5695
8517	8517
7422	9146
27043	8350
8295	6721
9474	8678
2146	9425
515	28976
8662	23524
991	5292
9869	2078
56257	71
22832	10527
2146	6607
6446	150684
8607	51400
1978	23741
2648	1499
351	9839
54206	6464
7329	57684
5970	57621
2677	26270
51100	8878
10954	54931
10482	63920
7514	9779
3030	5460
3635	5175
7316	23054
3428	3692
2335	1778
5317	648
10014	10765
27229	7846
695	6188
147700	147700
9477	9623
1627	60312
92609	100287932
8452	8452
6134	6228
2896	6314
4609	203068
4171	23435
79677	84233
4212	4211
51147	51147
51388	55035
4673	6139
9961	2801
83743	7157
6169	23612
373	8502
219654	79001
8349	6612
11345	6430
9784	5335
25998	1973
1326	207
58506	84365
1789	8204
3093	10293
4998	4174
27229	6202
10165	27161
4486	7534
7337	801
3082	54507
3309	2521
1994	5500
54972	6901
9584	9919
832	9559
8315	1026
55930	81873
292	9775
7431	55128
56922	23464
6217	5071
867	7534
1387	4862
9678	9555
8452	9126
57120	8678
1478	23046
5715	1017
5879	1654
26003	5631
5317	51377
84955	1315
55728	55728
3958	283537
1656	5521
5599	7157
4193	57805
27252	5110
8535	3190
3945	1163
5747	9021
57332	333932
220988	57154
9557	723790
23031	4733
10645	1432
22938	5001
51474	7525
6118	9656
7706	81603
7157	2672
6426	7307
22878	22976
5478	6925
1994	9636
1017	26509
10014	4772
1969	1942
6118	4076
3984	3984
3932	8517
63875	7917
51377	8364
9958	10482
7290	5430
4361	3608
6742	10971
5873	10980
27339	6117
672	56829
6045	128312
10197	5710
25906	25847
57169	55661
6237	5894
11098	29127
57504	5931
4678	29015
10454	9532
2335	1460
84959	84959
2065	56945
84707	8493
8666	8665
7514	51247
6745	3068
56257	9320
5705	5692
142	3187
55170	8906
4998	8317
7040	7157
29970	7114
6128	3192
6048	6048
55114	2885
81603	7681
5888	6117
23582	199692
26270	6194
27339	10594
22900	6311
6206	3192
1912	2885
55147	6117
6015	6015
6045	6157
6117	8148
1432	221937
3984	3672
6910	1499
4089	51341
6878	7157
22976	84661
10253	8214
51548	23582
10969	6157
9739	3275
10914	3065
7185	55503
1994	23142
3572	9021
3383	8290
4171	11034
86	55929
5931	55840
4905	9527
8289	51547
8481	8295
10528	6208
7514	2146
8440	8874
9252	6597
10226	4609
3313	8517
2060	2697
7157	9338
6895	55342
54739	351
1108	4772
81631	64682
2060	9730
23710	128710
22938	10073
9061	1915
84105	10036
29108	8678
79109	9349
10459	10320
10075	10606
11218	9391
4670	22938
4172	8364
6117	4926
10040	7316
8850	3064
8971	7150
125950	9212
23322	830
6790	5347
23521	8065
1020	9158
6143	23710
25940	54984
8467	3066
10393	3981
3608	83987
25939	580
11160	3308
10146	10146
4779	23001
5156	90102
7133	293
1387	6195
7283	64066
57580	57521
5597	79891
10726	988
6128	57129
3326	3985
695	2534
6427	125115
975	3184
8161	51547
4440	351
5663	320
4214	10971
1317	10482
5519	4215
64428	51647
4193	3066
8314	5728
4998	64960
64793	56888
10013	84790
3184	10935
11338	6626
574406	9530
5985	84060
1070	8517
2617	1017
292	10987
10985	988
10006	2059
8175	23020
27037	7965
351	131601
6045	55324
546	8350
2956	51547
1432	27429
134359	1070
22862	10492
4609	26292
3742	6522
3336	7415
3685	3491
9441	8148
10528	6135
832	648
10657	10656
10036	6613
10714	10598
598	54205
51122	132320
23076	83987
10971	9101
3667	3066
8087	891
5684	6934
5706	22938
6158	9775
7515	6117
1017	8826
1994	9647
2353	8366
10987	115196
2547	23054
3726	1649
498	83987
892	23091
55014	23339
823	51547
81027	81631
94104	51319
5214	1762
5585	5600
9441	6881
23710	56648
506	140458
10286	23512
672	84321
7465	80198
22938	2547
5832	154
4775	2023
6789	9217
1915	51341
11171	3178
5335	5175
56852	7514
2274	7189
3192	9652
8409	5499
10980	83931
2034	54386
2521	7536
26512	5516
151636	54625
7316	64801
5371	1499
55069	20
4792	84079
60343	10541
5564	351
4171	10935
6801	10574
23603	84959
11218	51547
10580	10603
6595	4929
3399	7551
9368	5745
705	28987
10059	6455
6794	6599
11345	51010
351	152877
8662	4193
26986	3190
10657	648
8761	23710
84447	55432
7316	9533
7514	3326
2033	23242
79734	1453
6780	3187
274	1523
5933	1487
301	11269
1025	51755
8202	7157
5725	8241
22885	2885
5921	2885
93323	4291
56342	4176
467	4097
54764	7189
26610	51268
6510	84790
84464	10527
55037	84365
4913	6117
8087	83987
5925	5079
1026	29117
3431	7083
81847	2547
6625	5496
9584	6632
23049	65110
3065	6657
79004	991
5707	3106
10379	8362
4691	4255
8440	10458
1514	1515
83719	351
5936	1488
975	3021
23560	10987
5985	1915
890	8364
4055	51162
59345	11035
3312	7533
6929	7385
6929	51676
11335	57520
983	4661
330	57506
5894	3611
6427	2801
329	8239
9734	10432
3326	3790
145508	7257
27339	57703
3315	55929
23710	509
8452	261726
55863	51079
9958	158
23157	10602
9759	64375
1387	2309
1387	10914
84062	896
1387	3455
22938	23560
5523	990
9948	6499
3065	53335
57787	10656
60673	223
1786	100506403
10054	3106
3837	55611
6886	25942
1487	84458
28990	57520
5898	83871
3837	26270
9531	145553
10207	9197
9218	9213
3312	1911
79001	51734
7132	4582
4172	9391
6500	3344
54443	6840
4171	8347
7157	117143
23468	5516
2908	3932
3716	8651
975	440689
53615	6790
6868	5727
988	6730
11345	5981
3039	3043
79791	645455
191	1017
9564	5295
7514	55612
920	6129
9919	5500
10413	8945
22938	10980
2954	9531
7536	54855
1314	60673
79728	3183
301	55611
5245	65059
891	55611
2033	2308
1374	8924
23512	121504
100506403	5079
6135	3192
5329	7705
60	10971
3301	7316
2023	6612
51386	975
6790	23438
2081	4217
7514	6228
7323	90678
8667	1460
4174	8340
84295	3015
26973	9185
10612	10612
1666	6472
10013	79649
8936	10458
163	129807
5777	340205
5033	84612
55274	6599
10062	23054
100528062	8945
2335	23020
7322	64777
1643	7203
7019	6199
51552	10456
10971	83987
51433	8881
5700	5886
7257	22800
6297	6657
898	10142
387	23263
71	1500
22916	873
55288	3611
498	55611
29082	29082
3958	6136
5934	7027
9265	9595
1994	54206
84124	84307
7528	7014
8548	57381
8452	728689
7531	6431
1213	347734
83992	6950
8452	523
7410	25820
5337	5336
8766	6809
6908	8932
988	6117
6794	56288
27034	9901
7536	140691
6929	6152
51295	4722
4171	6134
55704	301
10133	7532
9482	160364
9682	6742
2146	8850
7456	6829
8554	5770
7431	4255
6772	6772
324	9184
3191	4154
2521	84131
7133	5214
7531	6426
23420	6772
1540	55072
10291	9775
55626	9532
4609	5226
57787	26999
51548	5706
1936	2353
8452	4691
10844	1915
1994	8273
6598	1278
55278	2547
4627	71
51295	5520
92	94
56916	6599
2023	10625
5033	81628
140458	509
10987	8349
5564	6472
9150	5499
4292	302
23047	10274
4134	26146
51076	293
8452	25929
5129	84081
4690	2066
8773	6809
8826	107987457
84128	51547
58477	23612
11345	6207
2908	9612
3428	8575
8668	8665
207	3611
79735	8887
55658	7979
22938	26173
8452	2631
8428	908
5595	6622
4301	2049
23348	4087
10262	10458
821	51741
10482	339287
22938	22913
8664	5987
821	8517
10399	8139
3309	154
2146	9667
2260	5519
51603	2307
3313	6780
56946	7726
9958	284001
9324	7014
10847	9611
5597	8924
2010	6830
149628	131578
57129	6182
10241	6133
9972	4609
4904	6128
5705	57215
3843	3066
3646	10397
10006	55740
8697	6657
2648	57520
10574	9531
23179	3265
427	14
5894	3716
6498	5792
2260	6774
84271	3428
604	23162
10131	5925
10482	10576
132660	8294
27161	3981
8887	8737
2534	1436
3301	11035
8533	4291
23609	29896
4233	80176
2181	220134
2733	9972
4093	54893
4363	4363
50814	10482
7316	6181
107986084	6934
79843	64170
